EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
4882 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Measurement Time,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk
1/15/2021 1:00 AM,0.001,26.8,0.00,0.004,35.6,0.00,0.044,39.8,0.00,0.017,28.4,0.00,-0.005,25.9,0.00
1/15/2021 1:05 AM,0.001,26.5,0.00,0.004,35.3,0.00,0.043,39.4,0.00,0.017,27.9,0.00,-0.005,25.5,0.00
1/15/2021 1:10 AM,0.001,26.1,0.00,0.004,34.9,0.00,0.043,39.0,0.00,0.017,27.4,0.00,-0.005,25.1,0.00
1/15/2021 1:15 AM,0.001,25.8,0.00,0.004,34.5,0.00,0.043,38.6,0.00,0.017,27.0,0.00,-0.006,24.7,0.00
1/15/2021 1:20 AM,0.001,25.5,0.00,0.004,34.1,0.00,0.043,38.2,0.00,0.017,26.6,0.00,-0.005,24.5,0.00
1/15/2021 1:25 AM,0.001,25.2,0.00,0.004,33.8,0.00,0.043,37.9,0.00,0.016,26.3,0.00,-0.006,24.2,0.00
1/15/2021 1:30 AM,0.001,25.0,0.00,0.004,33.4,0.00,0.043,37.5,0.00,0.016,26.0,0.00,-0.006,23.9,0.00
1/15/2021 1:35 AM,0.001,24.7,0.00,0.004,33.1,0.00,0.043,37.1,0.00,0.016,25.6,0.00,-0.006,23.6,0.00
1/15/2021 1:40 AM,0.001,24.4,0.00,0.004,32.7,0.00,0.043,36.8,0.00,0.016,25.3,0.00,-0.006,23.3,0.00
1/15/2021 1:45 AM,0.001,24.2,0.00,0.004,32.4,0.00,0.043,36.4,0.00,0.016,25.0,0.00,-0.006,23.1,0.00
1/15/2021 1:50 AM,0.001,24.0,0.00,0.004,32.1,0.00,0.043,36.0,0.00,0.016,24.7,0.00,-0.006,22.9,0.00
1/15/2021 1:55 AM,0.001,23.6,0.00,0.004,31.7,0.00,0.043,35.7,0.00,0.016,24.4,0.00,-0.006,22.7,0.00
1/15/2021 2:00 AM,0.001,23.4,0.00,0.003,31.4,0.00,0.042,35.3,0.00,0.016,24.1,0.00,-0.006,22.5,0.00
1/15/2021 2:05 AM,0.001,23.1,0.00,0.003,31.1,0.00,0.042,35.0,0.00,0.016,23.7,0.00,-0.007,22.2,0.00
1/15/2021 2:10 AM,0.001,22.9,0.00,0.003,30.8,0.00,0.042,34.6,0.00,0.016,23.4,0.00,-0.006,21.9,0.00
1/15/2021 2:15 AM,0.001,22.8,0.00,0.003,30.5,0.00,0.042,34.3,0.00,0.015,23.2,0.00,-0.006,21.8,0.00
1/15/2021 2:20 AM,0.001,22.7,0.00,0.003,30.2,0.00,0.042,34.0,0.00,0.015,23.0,0.00,-0.006,21.7,0.00
1/15/2021 2:25 AM,0.001,22.5,0.00,0.003,30.0,0.00,0.042,33.7,0.00,0.015,22.8,0.00,-0.006,21.5,0.00
1/15/2021 2:30 AM,0.001,22.4,0.00,0.003,29.7,0.00,0.042,33.4,0.00,0.015,22.6,0.00,-0.006,21.4,0.00
1/15/2021 2:35 AM,0.001,22.3,0.00,0.003,29.5,0.00,0.042,33.1,0.00,0.015,22.4,0.00,-0.006,21.3,0.00
1/15/2021 2:40 AM,0.001,22.1,0.00,0.003,29.2,0.00,0.042,32.7,0.00,0.015,22.2,0.00,-0.006,21.1,0.00
1/15/2021 2:45 AM,0.001,22.0,0.00,0.003,28.9,0.00,0.042,32.5,0.00,0.015,22.1,0.00,-0.007,21.0,0.00
1/15/2021 2:50 AM,0.001,21.9,0.00,0.003,28.7,0.00,0.042,32.2,0.00,0.015,22.0,0.00,-0.007,20.9,0.00
1/15/2021 2:55 AM,0.001,21.8,0.00,0.003,28.5,0.00,0.042,31.9,0.00,0.015,21.9,0.00,-0.007,20.8,0.00
1/15/2021 3:00 AM,0.001,21.6,0.00,0.003,28.3,0.00,0.042,31.6,0.00,0.015,21.7,0.00,-0.006,20.6,0.00
1/15/2021 3:05 AM,0.001,21.5,0.00,0.003,28.0,0.00,0.041,31.3,0.00,0.015,21.5,0.00,-0.007,20.4,0.00
1/15/2021 3:10 AM,0.001,21.3,0.00,0.003,27.8,0.00,0.041,31.1,0.00,0.015,21.3,0.00,-0.007,20.2,0.00
1/15/2021 3:15 AM,0.001,21.1,0.00,0.003,27.6,0.00,0.041,30.8,0.00,0.015,21.0,0.00,-0.007,20.0,0.00
1/15/2021 3:20 AM,0.000,20.7,0.00,0.002,27.4,0.00,0.041,30.5,0.00,0.015,20.7,0.00,-0.007,19.6,0.00
1/15/2021 3:25 AM,0.000,20.4,0.00,0.002,27.2,0.00,0.041,30.3,0.00,0.015,20.4,0.00,-0.007,19.3,0.00
1/15/2021 3:30 AM,0.000,20.2,0.00,0.002,27.0,0.00,0.041,30.1,0.00,0.015,20.4,0.00,-0.007,19.1,0.00
1/15/2021 3:35 AM,0.000,19.9,0.00,0.002,26.7,0.00,0.041,29.8,0.00,0.015,20.1,0.00,-0.007,18.8,0.00
1/15/2021 3:40 AM,0.000,19.5,0.00,0.002,26.6,0.00,0.041,29.6,0.00,0.015,19.8,0.00,-0.007,18.4,0.00
1/15/2021 3:45 AM,0.000,19.1,0.00,0.002,26.4,0.00,0.041,29.3,0.00,0.014,19.3,0.00,-0.007,17.8,0.00
1/15/2021 3:50 AM,0.000,18.6,0.00,0.002,26.1,0.00,0.041,29.1,0.00,0.014,18.8,0.00,-0.007,17.3,0.00
1/15/2021 3:55 AM,0.000,18.2,0.00,0.002,25.9,0.00,0.041,28.8,0.00,0.014,18.4,0.00,-0.007,16.9,0.00
1/15/2021 4:00 AM,-0.001,17.9,0.00,0.002,25.7,0.00,0.041,28.6,0.00,0.014,18.1,0.00,-0.007,16.6,0.00
1/15/2021 4:05 AM,-0.001,17.6,0.00,0.002,25.5,0.00,0.041,28.4,0.00,0.013,17.9,0.00,-0.007,16.5,0.00
1/15/2021 4:10 AM,-0.001,17.4,0.00,0.002,25.3,0.00,0.041,28.1,0.00,0.013,17.7,0.00,-0.007,16.3,0.00
1/15/2021 4:15 AM,-0.001,17.1,0.00,0.002,25.1,0.00,0.041,27.9,0.00,0.013,17.2,0.00,-0.007,15.9,0.00
1/15/2021 4:20 AM,-0.001,16.7,0.00,0.002,25.0,0.00,0.041,27.6,0.00,0.013,16.7,0.00,-0.007,15.5,0.00
1/15/2021 4:25 AM,-0.001,16.3,0.00,0.002,24.8,0.00,0.041,27.4,0.00,0.013,16.2,0.00,-0.007,15.0,0.00
1/15/2021 4:30 AM,-0.001,15.9,0.00,0.002,24.6,0.00,0.041,27.2,0.00,0.013,15.8,0.00,-0.007,14.6,0.00
1/15/2021 4:35 AM,-0.001,15.5,0.00,0.002,24.3,0.00,0.041,27.0,0.00,0.013,15.4,0.00,-0.008,14.3,0.00
1/15/2021 4:40 AM,-0.001,15.3,0.00,0.002,24.1,0.00,0.041,26.8,0.00,0.013,15.1,0.00,-0.008,14.0,0.00
1/15/2021 4:45 AM,-0.001,15.0,0.00,0.002,23.9,0.00,0.040,26.5,0.00,0.013,14.9,0.00,-0.008,13.7,0.00
1/15/2021 4:50 AM,-0.001,14.7,0.00,0.002,23.7,0.00,0.040,26.3,0.00,0.013,14.6,0.00,-0.008,13.4,0.00
1/15/2021 4:55 AM,-0.001,14.4,0.00,0.002,23.5,0.00,0.040,26.0,0.00,0.012,14.3,0.00,-0.008,13.2,0.00
1/15/2021 5:00 AM,-0.001,14.2,0.00,0.002,23.3,0.00,0.040,25.8,0.00,0.012,14.0,0.00,-0.008,12.9,0.00
1/15/2021 5:05 AM,-0.002,13.9,0.00,0.002,23.1,0.00,0.040,25.6,0.00,0.012,13.8,0.00,-0.008,12.7,0.00
1/15/2021 5:10 AM,-0.002,13.7,0.00,0.001,22.8,0.00,0.040,25.4,0.00,0.012,13.6,0.00,-0.008,12.5,0.00
1/15/2021 5:15 AM,-0.002,13.5,0.00,0.001,22.7,0.00,0.040,25.2,0.00,0.012,13.5,0.00,-0.008,12.3,0.00
1/15/2021 5:20 AM,-0.002,13.4,0.00,0.001,22.5,0.00,0.040,25.0,0.00,0.012,13.3,0.00,-0.008,12.1,0.00
1/15/2021 5:25 AM,-0.002,13.1,0.00,0.001,22.3,0.00,0.040,24.8,0.00,0.012,13.1,0.00,-0.008,11.9,0.00
1/15/2021 5:30 AM,-0.002,13.0,0.00,0.001,22.1,0.00,0.040,24.6,0.00,0.012,12.9,0.00,-0.008,11.6,0.00
1/15/2021 5:35 AM,-0.002,12.9,0.00,0.001,22.0,0.00,0.040,24.4,0.00,0.012,12.8,0.00,-0.008,11.6,0.00
1/15/2021 5:40 AM,-0.002,12.8,0.00,0.001,21.7,0.00,0.040,24.2,0.00,0.012,12.7,0.00,-0.008,11.5,0.00
1/15/2021 5:45 AM,-0.002,12.6,0.00,0.001,21.6,0.00,0.040,24.0,0.00,0.012,12.6,0.00,-0.008,11.3,0.00
1/15/2021 5:50 AM,-0.002,12.5,0.00,0.001,21.4,0.00,0.040,23.7,0.00,0.012,12.5,0.00,-0.008,11.1,0.00
1/15/2021 5:55 AM,-0.002,12.3,0.00,0.001,21.3,0.00,0.040,23.5,0.00,0.012,12.3,0.00,-0.008,11.0,0.00
1/15/2021 6:00 AM,-0.002,12.2,0.00,0.001,21.1,0.00,0.040,23.3,0.00,0.012,12.1,0.00,-0.008,10.8,0.00
1/15/2021 6:05 AM,-0.002,12.1,0.00,0.001,21.0,0.00,0.040,23.1,0.00,0.012,12.1,0.00,-0.008,10.8,0.00
1/15/2021 6:10 AM,-0.002,11.9,0.00,0.001,20.8,0.00,0.040,23.0,0.00,0.012,12.0,0.00,-0.008,10.6,0.00
1/15/2021 6:15 AM,-0.002,11.9,0.00,0.001,20.7,0.00,0.040,22.8,0.00,0.012,11.8,0.00,-0.008,10.5,0.00
1/15/2021 6:20 AM,-0.002,11.7,0.00,0.001,20.5,0.00,0.040,22.6,0.00,0.012,11.6,0.00,-0.008,10.3,0.00
1/15/2021 6:25 AM,-0.002,11.6,0.00,0.001,20.4,0.00,0.040,22.4,0.00,0.012,11.6,0.00,-0.008,10.2,0.00
1/15/2021 6:30 AM,-0.002,11.5,0.00,0.001,20.2,0.00,0.040,22.3,0.00,0.012,11.6,0.00,-0.008,10.2,0.00
1/15/2021 6:35 AM,-0.002,11.4,0.00,0.001,20.1,0.00,0.040,22.1,0.00,0.012,11.4,0.00,-0.008,10.0,0.00
1/15/2021 6:40 AM,-0.002,11.2,0.00,0.001,20.0,0.00,0.040,21.9,0.00,0.012,11.2,0.00,-0.008,9.8,0.00
1/15/2021 6:45 AM,-0.002,11.2,0.00,0.001,19.8,0.00,0.040,21.8,0.00,0.012,11.2,0.00,-0.008,9.8,0.00
1/15/2021 6:50 AM,-0.002,11.2,0.00,0.001,19.7,0.00,0.039,21.6,0.00,0.012,11.3,0.00,-0.008,9.8,0.00
1/15/2021 6:55 AM,-0.002,11.2,0.00,0.001,19.6,0.00,0.039,21.5,0.00,0.012,11.1,0.00,-0.008,9.8,0.00
1/15/2021 7:00 AM,-0.002,11.0,0.00,0.001,19.5,0.00,0.039,21.3,0.00,0.012,11.0,0.00,-0.008,9.6,0.00
1/15/2021 7:05 AM,-0.002,10.9,0.00,0.001,19.3,0.00,0.039,21.2,0.00,0.012,10.8,0.00,-0.008,9.5,0.00
1/15/2021 7:10 AM,-0.002,10.8,0.00,0.001,19.2,0.00,0.039,21.0,0.00,0.012,10.8,0.00,-0.008,9.4,0.00
1/15/2021 7:15 AM,-0.002,10.7,0.00,0.001,19.1,0.00,0.039,20.9,0.00,0.012,10.6,0.00,-0.008,9.2,0.00
1/15/2021 7:20 AM,-0.002,10.5,0.00,0.001,19.0,0.00,0.039,20.7,0.00,0.012,10.5,0.00,-0.008,9.2,0.00
1/15/2021 7:25 AM,-0.002,10.4,0.00,0.001,18.8,0.00,0.039,20.6,0.00,0.012,10.3,0.00,-0.008,9.0,0.00
1/15/2021 7:30 AM,-0.002,10.3,0.00,0.001,18.7,0.00,0.039,20.4,0.00,0.011,10.1,0.00,-0.008,8.9,0.00
1/15/2021 7:35 AM,-0.002,10.2,0.00,0.001,18.6,0.00,0.039,20.3,0.00,0.011,10.0,0.00,-0.008,8.8,0.00
1/15/2021 7:40 AM,-0.002,10.1,0.00,0.001,18.5,0.00,0.039,20.2,0.00,0.011,9.9,0.00,-0.008,8.7,0.00
1/15/2021 7:45 AM,-0.002,10.0,0.00,0.001,18.4,0.00,0.039,20.0,0.00,0.011,9.8,0.00,-0.008,8.6,0.00
1/15/2021 7:50 AM,-0.002,9.9,0.00,0.001,18.3,0.00,0.039,19.8,0.00,0.011,9.7,0.00,-0.008,8.5,0.00
1/15/2021 7:55 AM,-0.002,9.8,0.00,0.001,18.1,0.00,0.039,19.7,0.00,0.011,9.6,0.00,-0.008,8.4,0.00
1/15/2021 8:00 AM,-0.002,9.7,0.00,0.000,18.0,0.00,0.039,19.6,0.00,0.011,9.6,0.00,-0.008,8.4,0.00
1/15/2021 8:05 AM,-0.002,9.6,0.00,0.000,17.9,0.00,0.039,19.4,0.00,0.011,9.5,0.00,-0.008,8.3,0.00
1/15/2021 8:10 AM,-0.002,9.6,0.00,0.001,17.8,0.00,0.039,19.3,0.00,0.011,9.5,0.00,-0.008,8.2,0.00
1/15/2021 8:15 AM,-0.002,9.5,0.00,0.000,17.7,0.00,0.039,19.2,0.00,0.011,9.4,0.00,-0.008,8.1,0.00
1/15/2021 8:20 AM,-0.002,9.5,0.00,0.000,17.6,0.00,0.039,19.0,0.00,0.011,9.3,0.00,-0.008,8.1,0.00
1/15/2021 8:25 AM,-0.002,9.4,0.00,0.000,17.5,0.00,0.039,18.9,0.00,0.011,9.2,0.00,-0.008,8.0,0.00
1/15/2021 8:30 AM,-0.002,9.3,0.00,0.000,17.4,0.00,0.039,18.8,0.00,0.011,9.2,0.00,-0.008,7.9,0.00
1/15/2021 8:35 AM,-0.002,9.3,0.00,0.000,17.3,0.00,0.039,18.7,0.00,0.011,9.1,0.00,-0.008,7.9,0.00
1/15/2021 8:40 AM,-0.002,9.1,0.00,0.000,17.2,0.00,0.039,18.6,0.00,0.011,8.9,0.00,-0.008,7.7,0.00
1/15/2021 8:45 AM,-0.002,9.0,0.00,0.000,17.1,0.00,0.039,18.4,0.00,0.011,8.7,0.00,-0.008,7.6,0.00
1/15/2021 8:50 AM,-0.002,8.9,0.00,0.000,17.0,0.00,0.039,18.3,0.00,0.011,8.7,0.00,-0.008,7.5,0.00
1/15/2021 8:55 AM,-0.002,8.8,0.00,0.000,16.9,0.00,0.039,18.2,0.00,0.011,8.5,0.00,-0.008,7.3,0.00
1/15/2021 9:00 AM,-0.002,8.6,0.00,0.000,16.8,0.00,0.039,18.1,0.00,0.011,8.4,0.00,-0.009,7.2,0.00
1/15/2021 9:05 AM,-0.002,8.6,0.00,0.000,16.7,0.00,0.039,18.0,0.00,0.011,8.5,0.00,-0.009,7.3,0.00
1/15/2021 9:10 AM,-0.002,8.5,0.00,0.000,16.6,0.00,0.039,17.9,0.00,0.011,8.4,0.00,-0.009,7.2,0.00
1/15/2021 9:15 AM,-0.002,8.4,0.00,0.000,16.5,0.00,0.039,17.8,0.00,0.011,8.3,0.00,-0.009,7.1,0.00
1/15/2021 9:20 AM,-0.002,8.3,0.00,0.000,16.4,0.00,0.039,17.7,0.00,0.011,8.2,0.00,-0.009,7.0,0.00
1/15/2021 9:25 AM,-0.002,8.2,0.00,0.000,16.3,0.00,0.039,17.5,0.00,0.011,8.1,0.00,-0.009,6.9,0.00
1/15/2021 9:30 AM,-0.002,8.2,0.00,0.000,16.2,0.00,0.039,17.4,0.00,0.011,8.0,0.00,-0.009,6.8,0.00
1/15/2021 9:35 AM,-0.002,8.1,0.00,0.000,16.1,0.00,0.039,17.3,0.00,0.011,7.9,0.00,-0.009,6.7,0.00
1/15/2021 9:40 AM,-0.002,8.1,0.00,0.000,16.0,0.00,0.039,17.2,0.00,0.011,7.9,0.00,-0.009,6.7,0.00
1/15/2021 9:45 AM,-0.002,8.0,0.00,0.000,16.0,0.00,0.039,17.1,0.00,0.011,7.8,0.00,-0.008,6.7,0.00
1/15/2021 9:50 AM,-0.002,7.9,0.00,0.000,15.9,0.00,0.038,17.0,0.00,0.011,7.7,0.00,-0.009,6.5,0.00
1/15/2021 9:55 AM,-0.002,7.8,0.00,0.000,15.8,0.00,0.038,16.9,0.00,0.011,7.6,0.00,-0.009,6.5,0.00
1/15/2021 10:00 AM,-0.002,7.9,0.00,0.000,15.7,0.00,0.038,16.8,0.00,0.011,7.7,0.00,-0.009,6.5,0.00
1/15/2021 10:05 AM,-0.002,7.9,0.00,0.000,15.6,0.00,0.038,16.7,0.00,0.011,7.8,0.00,-0.009,6.6,0.00
1/15/2021 10:10 AM,-0.002,7.9,0.00,-0.001,15.5,0.00,0.038,16.6,0.00,0.011,7.8,0.00,-0.008,6.7,0.00
1/15/2021 10:15 AM,-0.002,7.9,0.00,-0.001,15.5,0.00,0.038,16.5,0.00,0.011,7.8,0.00,-0.009,6.7,0.00
1/15/2021 10:20 AM,-0.002,7.8,0.00,-0.001,15.4,0.00,0.038,16.4,0.00,0.011,7.8,0.00,-0.009,6.5,0.00
1/15/2021 10:25 AM,-0.002,7.7,0.00,-0.001,15.3,0.00,0.038,16.3,0.00,0.011,7.6,0.00,-0.009,6.4,0.00
1/15/2021 10:30 AM,-0.002,7.7,0.00,-0.001,15.2,0.00,0.038,16.3,0.00,0.011,7.5,0.00,-0.009,6.3,0.00
1/15/2021 10:35 AM,-0.002,7.7,0.00,-0.001,15.2,0.00,0.038,16.2,0.00,0.011,7.4,0.00,-0.009,6.3,0.00
1/15/2021 10:40 AM,-0.002,7.6,0.00,-0.001,15.1,0.00,0.038,16.1,0.00,0.011,7.4,0.00,-0.009,6.2,0.00
1/15/2021 10:45 AM,-0.002,7.6,0.00,-0.001,15.1,0.00,0.038,16.0,0.00,0.011,7.3,0.00,-0.009,6.3,0.00
1/15/2021 10:50 AM,-0.002,7.7,0.00,-0.001,15.0,0.00,0.038,15.9,0.00,0.011,7.3,0.00,-0.009,6.4,0.00
1/15/2021 10:55 AM,-0.002,7.7,0.00,-0.001,14.9,0.00,0.038,15.8,0.00,0.011,7.4,0.00,-0.009,6.4,0.00
1/15/2021 11:00 AM,-0.002,7.8,0.00,-0.001,14.9,0.00,0.038,15.8,0.00,0.011,7.5,0.00,-0.009,6.5,0.00
1/15/2021 11:05 AM,-0.002,7.8,0.00,-0.001,14.8,0.00,0.038,15.7,0.00,0.011,7.6,0.00,-0.009,6.6,0.00
1/15/2021 11:10 AM,-0.002,8.0,0.00,-0.001,14.7,0.00,0.038,15.6,0.00,0.011,7.8,0.00,-0.008,6.8,0.00
1/15/2021 11:15 AM,-0.002,8.3,0.00,-0.001,14.7,0.00,0.038,15.6,0.00,0.011,8.2,0.00,-0.009,7.2,0.00
1/15/2021 11:20 AM,-0.002,8.5,0.00,-0.001,14.7,0.00,0.038,15.5,0.00,0.011,8.3,0.00,-0.008,7.3,0.00
1/15/2021 11:25 AM,-0.002,8.6,0.00,-0.001,14.7,0.00,0.038,15.4,0.00,0.011,8.4,0.00,-0.008,7.3,0.00
1/15/2021 11:30 AM,-0.002,8.7,0.00,-0.001,14.7,0.00,0.038,15.3,0.00,0.011,8.5,0.00,-0.008,7.5,0.00
1/15/2021 11:35 AM,-0.002,8.9,0.00,-0.001,14.7,0.00,0.038,15.3,0.00,0.011,8.8,0.00,-0.008,7.8,0.00
1/15/2021 11:40 AM,-0.002,9.2,0.00,-0.001,14.6,0.00,0.038,15.3,0.00,0.011,9.0,0.00,-0.008,8.1,0.00
1/15/2021 11:45 AM,-0.002,9.4,0.00,-0.001,14.6,0.00,0.038,15.2,0.00,0.011,9.2,0.00,-0.008,8.2,0.00
1/15/2021 11:50 AM,-0.002,9.5,0.00,-0.001,14.7,0.00,0.038,15.2,0.00,0.011,9.2,0.00,-0.008,8.4,0.00
1/15/2021 11:55 AM,-0.002,9.7,0.00,-0.001,14.7,0.00,0.038,15.2,0.00,0.011,9.3,0.00,-0.008,8.5,0.00
1/15/2021 12:00 PM,-0.002,9.9,0.00,-0.001,14.7,0.00,0.038,15.2,0.00,0.011,9.4,0.00,-0.008,8.7,0.00
1/15/2021 12:05 PM,-0.002,10.1,0.00,-0.001,14.7,0.00,0.038,15.1,0.00,0.011,9.7,0.00,-0.008,9.0,0.00
1/15/2021 12:10 PM,-0.002,10.4,0.00,-0.001,14.7,0.00,0.038,15.1,0.00,0.011,9.9,0.00,-0.008,9.3,0.00
1/15/2021 12:15 PM,-0.002,10.7,0.00,-0.001,14.7,0.00,0.038,15.1,0.00,0.011,10.2,0.00,-0.008,9.5,0.00
1/15/2021 12:20 PM,-0.002,11.0,0.00,-0.001,14.8,0.00,0.038,15.1,0.00,0.012,10.4,0.00,-0.008,9.8,0.00
1/15/2021 12:25 PM,-0.002,11.3,0.00,-0.001,14.8,0.00,0.038,15.1,0.00,0.012,10.8,0.00,-0.008,10.3,0.00
1/15/2021 12:30 PM,-0.002,11.8,0.00,-0.001,14.9,0.00,0.038,15.1,0.00,0.012,11.1,0.00,-0.008,10.7,0.00
1/15/2021 12:35 PM,-0.002,12.3,0.00,-0.001,14.9,0.00,0.038,15.1,0.00,0.012,11.6,0.00,-0.008,11.3,0.00
1/15/2021 12:40 PM,-0.001,13.7,0.00,-0.001,15.0,0.00,0.038,15.1,0.00,0.012,12.3,0.00,-0.007,13.0,0.00
1/15/2021 12:45 PM,-0.001,15.7,0.00,-0.001,15.1,0.00,0.038,15.2,0.00,0.012,13.3,0.00,-0.007,15.1,0.00
1/15/2021 12:50 PM,-0.001,17.2,0.00,-0.001,15.2,0.00,0.038,15.2,0.00,0.012,14.2,0.00,-0.007,16.9,0.00
1/15/2021 12:55 PM,0.000,18.6,0.00,0.000,15.4,0.00,0.038,15.3,0.00,0.013,15.0,0.00,-0.007,18.5,0.00
1/15/2021 1:00 PM,0.000,19.9,0.00,0.000,15.6,0.00,0.038,15.3,0.00,0.013,15.9,0.00,-0.006,20.0,0.00
1/15/2021 1:05 PM,0.001,21.2,0.00,0.000,15.8,0.00,0.038,15.4,0.00,0.013,16.8,0.00,-0.006,21.6,0.00
1/15/2021 1:10 PM,0.001,22.3,0.00,0.000,16.0,0.00,0.038,15.5,0.00,0.013,17.7,0.00,-0.005,23.2,0.00
1/15/2021 1:15 PM,0.001,23.5,0.00,0.000,16.2,0.00,0.038,15.6,0.00,0.014,18.5,0.00,-0.005,24.6,0.00
1/15/2021 1:20 PM,0.001,24.4,0.00,0.000,16.5,0.00,0.038,15.8,0.00,0.014,19.0,0.00,-0.005,25.7,0.00
1/15/2021 1:25 PM,0.001,25.0,0.00,0.000,16.7,0.00,0.038,15.9,0.00,0.014,19.3,0.00,-0.005,26.6,0.00
1/15/2021 1:30 PM,0.001,26.0,0.00,0.000,17.0,0.00,0.038,16.1,0.00,0.015,20.0,0.00,-0.005,27.9,0.00
1/15/2021 1:35 PM,0.002,26.9,0.00,0.000,17.2,0.00,0.038,16.3,0.00,0.015,20.7,0.00,-0.004,29.2,0.00
1/15/2021 1:40 PM,0.002,27.2,0.00,0.000,17.5,0.00,0.038,16.5,0.00,0.015,21.2,0.00,-0.004,30.3,0.00
1/15/2021 1:45 PM,0.002,27.7,0.00,0.001,17.8,0.00,0.038,16.7,0.00,0.015,22.2,0.00,-0.004,31.4,0.00
1/15/2021 1:50 PM,0.002,28.1,0.00,0.001,18.1,0.00,0.039,16.9,0.00,0.015,22.9,0.00,-0.004,32.3,0.00
1/15/2021 1:55 PM,0.002,28.8,0.00,0.001,18.4,0.00,0.039,17.1,0.00,0.016,24.0,0.00,-0.004,33.2,0.00
1/15/2021 2:00 PM,0.002,29.3,0.00,0.001,18.7,0.00,0.039,17.4,0.00,0.016,24.7,0.00,-0.004,34.1,0.00
1/15/2021 2:05 PM,0.002,30.5,0.00,0.001,19.0,0.00,0.039,17.7,0.00,0.016,26.0,0.00,-0.003,35.4,0.00
1/15/2021 2:10 PM,0.002,31.5,0.00,0.001,19.3,0.00,0.039,17.9,0.00,0.017,27.3,0.00,-0.003,36.6,0.00
1/15/2021 2:15 PM,0.003,32.6,0.00,0.001,19.7,0.00,0.039,18.3,0.00,0.017,28.8,0.00,-0.003,37.7,0.00
1/15/2021 2:20 PM,0.003,33.5,0.00,0.001,20.0,0.00,0.039,18.6,0.00,0.017,30.0,0.00,-0.003,38.7,0.00
1/15/2021 2:25 PM,0.003,34.1,0.00,0.001,20.5,0.00,0.039,18.9,0.00,0.018,30.5,0.00,-0.003,39.3,0.00
1/15/2021 2:30 PM,0.003,34.7,0.00,0.001,20.9,0.00,0.039,19.3,0.00,0.018,30.5,0.00,-0.002,39.7,0.00
1/15/2021 2:35 PM,0.003,35.4,0.00,0.001,21.3,0.00,0.039,19.8,0.00,0.018,30.8,0.00,-0.002,40.2,0.00
1/15/2021 2:40 PM,0.004,36.2,0.00,0.001,21.7,0.00,0.039,20.1,0.00,0.018,31.5,0.00,-0.002,40.8,0.00
1/15/2021 2:45 PM,0.004,37.0,0.00,0.002,22.2,0.00,0.039,20.6,0.00,0.018,32.2,0.00,-0.002,41.3,0.00
1/15/2021 2:50 PM,0.004,38.1,0.00,0.002,22.7,0.00,0.040,21.0,0.00,0.018,33.4,0.00,-0.002,42.2,0.00
1/15/2021 2:55 PM,0.004,38.4,0.00,0.002,23.3,0.00,0.040,21.4,0.00,0.019,33.7,0.00,-0.002,42.7,0.00
1/15/2021 3:00 PM,0.004,38.9,0.00,0.002,23.9,0.00,0.040,21.8,0.00,0.019,33.9,0.00,-0.002,43.4,0.00
1/15/2021 3:05 PM,0.004,39.6,0.00,0.002,24.5,0.00,0.040,22.3,0.00,0.019,34.3,0.00,-0.002,44.3,0.00
1/15/2021 3:10 PM,0.004,40.3,0.00,0.002,25.1,0.00,0.040,22.7,0.00,0.019,34.9,0.00,-0.002,45.2,0.00
1/15/2021 3:15 PM,0.005,41.1,0.00,0.002,25.6,0.00,0.040,23.2,0.00,0.019,35.4,0.00,-0.002,45.9,0.00
1/15/2021 3:20 PM,0.005,42.1,0.00,0.002,26.3,0.00,0.040,23.7,0.00,0.019,36.3,0.00,-0.001,47.0,0.00
1/15/2021 3:25 PM,0.005,42.6,0.00,0.003,26.9,0.00,0.040,24.2,0.00,0.019,36.7,0.00,-0.001,47.8,0.00
1/15/2021 3:30 PM,0.005,43.8,0.00,0.003,27.6,0.00,0.040,24.7,0.00,0.020,37.4,0.00,-0.001,48.7,0.00
1/15/2021 3:35 PM,0.005,44.5,0.00,0.003,28.3,0.00,0.041,25.1,0.00,0.020,38.1,0.00,-0.001,49.1,0.00
1/15/2021 3:40 PM,0.005,44.8,0.00,0.003,28.9,0.00,0.041,25.6,0.00,0.020,38.3,0.00,-0.001,49.3,0.00
1/15/2021 3:45 PM,0.006,45.3,0.00,0.003,29.5,0.00,0.041,26.1,0.00,0.020,38.9,0.00,-0.001,49.6,0.00
