EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
2348 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
8/1/2021 2:20 AM,0.002,16.9,0.00,0.004,22.2,0.00,0.043,23.2,0.00,0.019,16.8,0.00,#N/A,#N/A,#N/A
8/1/2021 2:25 AM,0.002,16.7,0.00,0.004,22.1,0.00,0.043,23.1,0.00,0.019,16.5,0.00,#N/A,#N/A,#N/A
8/1/2021 2:30 AM,0.002,16.4,0.00,0.004,21.9,0.00,0.043,23.0,0.00,0.019,16.2,0.00,#N/A,#N/A,#N/A
8/1/2021 2:35 AM,0.002,16.2,0.00,0.004,21.8,0.00,0.043,22.9,0.00,0.019,15.9,0.00,#N/A,#N/A,#N/A
8/1/2021 2:40 AM,0.001,15.9,0.00,0.004,21.7,0.00,0.043,22.8,0.00,0.019,15.7,0.00,#N/A,#N/A,#N/A
8/1/2021 2:45 AM,0.001,15.7,0.00,0.004,21.6,0.00,0.043,22.7,0.00,0.019,15.5,0.00,#N/A,#N/A,#N/A
8/1/2021 2:50 AM,0.001,15.5,0.00,0.004,21.4,0.00,0.043,22.6,0.00,0.019,15.3,0.00,#N/A,#N/A,#N/A
8/1/2021 2:55 AM,0.001,15.3,0.00,0.004,21.3,0.00,0.043,22.5,0.00,0.019,15.1,0.00,#N/A,#N/A,#N/A
8/1/2021 3:00 AM,0.001,15.2,0.00,0.003,21.2,0.00,0.043,22.4,0.00,0.019,14.9,0.00,#N/A,#N/A,#N/A
8/1/2021 3:05 AM,0.001,15.1,0.00,0.003,21.0,0.00,0.043,22.2,0.00,0.019,14.9,0.00,#N/A,#N/A,#N/A
8/1/2021 3:10 AM,0.001,14.9,0.00,0.003,20.9,0.00,0.043,22.1,0.00,0.019,14.6,0.00,#N/A,#N/A,#N/A
8/1/2021 3:15 AM,0.001,14.7,0.00,0.003,20.8,0.00,0.043,22.0,0.00,0.019,14.4,0.00,#N/A,#N/A,#N/A
8/1/2021 3:20 AM,0.001,14.5,0.00,0.003,20.7,0.00,0.043,21.9,0.00,0.019,14.2,0.00,#N/A,#N/A,#N/A
8/1/2021 3:25 AM,0.001,14.4,0.00,0.003,20.6,0.00,0.043,21.8,0.00,0.019,14.1,0.00,#N/A,#N/A,#N/A
8/1/2021 3:30 AM,0.001,14.2,0.00,0.003,20.4,0.00,0.043,21.6,0.00,0.018,13.9,0.00,#N/A,#N/A,#N/A
8/1/2021 3:35 AM,0.001,14.0,0.00,0.003,20.3,0.00,0.043,21.5,0.00,0.019,13.8,0.00,#N/A,#N/A,#N/A
8/1/2021 3:40 AM,0.001,13.9,0.00,0.003,20.2,0.00,0.043,21.4,0.00,0.018,13.6,0.00,#N/A,#N/A,#N/A
8/1/2021 3:45 AM,0.001,13.7,0.00,0.003,20.1,0.00,0.043,21.3,0.00,0.018,13.5,0.00,#N/A,#N/A,#N/A
8/1/2021 3:50 AM,0.001,13.7,0.00,0.003,19.9,0.00,0.043,21.1,0.00,0.018,13.4,0.00,#N/A,#N/A,#N/A
8/1/2021 3:55 AM,0.001,13.5,0.00,0.003,19.8,0.00,0.043,21.0,0.00,0.018,13.4,0.00,#N/A,#N/A,#N/A
8/1/2021 4:00 AM,0.001,13.5,0.00,0.003,19.7,0.00,0.042,20.9,0.00,0.018,13.2,0.00,#N/A,#N/A,#N/A
8/1/2021 4:05 AM,0.001,13.3,0.00,0.003,19.6,0.00,0.042,20.8,0.00,0.018,13.1,0.00,#N/A,#N/A,#N/A
8/1/2021 4:10 AM,0.001,13.3,0.00,0.003,19.5,0.00,0.042,20.7,0.00,0.018,13.0,0.00,#N/A,#N/A,#N/A
8/1/2021 4:15 AM,0.001,13.2,0.00,0.003,19.4,0.00,0.042,20.6,0.00,0.018,13.0,0.00,#N/A,#N/A,#N/A
8/1/2021 4:20 AM,0.001,13.2,0.00,0.003,19.3,0.00,0.042,20.4,0.00,0.018,13.0,0.00,#N/A,#N/A,#N/A
8/1/2021 4:25 AM,0.001,13.2,0.00,0.003,19.2,0.00,0.042,20.3,0.00,0.018,13.0,0.00,#N/A,#N/A,#N/A
8/1/2021 4:30 AM,0.001,13.2,0.00,0.003,19.1,0.00,0.042,20.2,0.00,0.018,13.1,0.00,#N/A,#N/A,#N/A
8/1/2021 4:35 AM,0.001,13.3,0.00,0.003,19.1,0.00,0.042,20.1,0.00,0.018,13.1,0.00,#N/A,#N/A,#N/A
8/1/2021 4:40 AM,0.001,13.3,0.00,0.003,18.9,0.00,0.042,20.0,0.00,0.018,13.1,0.00,#N/A,#N/A,#N/A
8/1/2021 4:45 AM,0.001,13.2,0.00,0.003,18.9,0.00,0.042,19.9,0.00,0.018,13.1,0.00,#N/A,#N/A,#N/A
8/1/2021 4:50 AM,0.001,13.2,0.00,0.003,18.8,0.00,0.042,19.8,0.00,0.018,13.1,0.00,#N/A,#N/A,#N/A
8/1/2021 4:55 AM,0.001,13.3,0.00,0.003,18.7,0.00,0.042,19.8,0.00,0.018,13.2,0.00,#N/A,#N/A,#N/A
8/1/2021 5:00 AM,0.001,13.5,0.00,0.003,18.7,0.00,0.042,19.7,0.00,0.018,13.5,0.00,#N/A,#N/A,#N/A
8/1/2021 5:05 AM,0.001,13.8,0.00,0.003,18.7,0.00,0.042,19.5,0.00,0.018,13.7,0.00,#N/A,#N/A,#N/A
8/1/2021 5:10 AM,0.001,14.0,0.00,0.003,18.7,0.00,0.042,19.5,0.00,0.018,14.0,0.00,#N/A,#N/A,#N/A
8/1/2021 5:15 AM,0.001,14.2,0.00,0.003,18.6,0.00,0.042,19.4,0.00,0.018,14.2,0.00,#N/A,#N/A,#N/A
8/1/2021 5:20 AM,0.001,14.4,0.00,0.003,18.6,0.00,0.042,19.3,0.00,0.019,14.4,0.00,#N/A,#N/A,#N/A
8/1/2021 5:25 AM,0.001,14.6,0.00,0.003,18.7,0.00,0.042,19.3,0.00,0.019,14.6,0.00,#N/A,#N/A,#N/A
8/1/2021 5:30 AM,0.001,14.8,0.00,0.003,18.7,0.00,0.042,19.3,0.00,0.019,14.8,0.00,#N/A,#N/A,#N/A
8/1/2021 5:35 AM,0.001,15.0,0.00,0.003,18.7,0.00,0.042,19.2,0.00,0.019,14.9,0.00,#N/A,#N/A,#N/A
8/1/2021 5:40 AM,0.001,15.0,0.00,0.003,18.7,0.00,0.042,19.2,0.00,0.019,15.0,0.00,#N/A,#N/A,#N/A
8/1/2021 5:45 AM,0.001,15.2,0.00,0.003,18.7,0.00,0.042,19.2,0.00,0.019,15.1,0.00,#N/A,#N/A,#N/A
8/1/2021 5:50 AM,0.001,15.2,0.00,0.003,18.7,0.00,0.042,19.2,0.00,0.019,15.2,0.00,#N/A,#N/A,#N/A
8/1/2021 5:55 AM,0.001,15.3,0.00,0.003,18.8,0.00,0.042,19.2,0.00,0.019,15.2,0.00,#N/A,#N/A,#N/A
8/1/2021 6:00 AM,0.001,15.3,0.00,0.003,18.8,0.00,0.042,19.1,0.00,0.019,15.3,0.00,#N/A,#N/A,#N/A
8/1/2021 6:05 AM,0.001,15.3,0.00,0.003,18.8,0.00,0.042,19.1,0.00,0.019,15.2,0.00,#N/A,#N/A,#N/A
8/1/2021 6:10 AM,0.001,15.2,0.00,0.003,18.8,0.00,0.042,19.1,0.00,0.019,15.1,0.00,#N/A,#N/A,#N/A
8/1/2021 6:15 AM,0.001,15.2,0.00,0.003,18.8,0.00,0.042,19.1,0.00,0.019,15.0,0.00,#N/A,#N/A,#N/A
8/1/2021 6:20 AM,0.001,15.1,0.00,0.003,18.8,0.00,0.042,19.1,0.00,0.019,15.0,0.00,#N/A,#N/A,#N/A
8/1/2021 6:25 AM,0.001,15.1,0.00,0.003,18.8,0.00,0.042,19.1,0.00,0.019,14.9,0.00,#N/A,#N/A,#N/A
8/1/2021 6:30 AM,0.001,15.1,0.00,0.003,18.7,0.00,0.042,19.0,0.00,0.019,14.9,0.00,#N/A,#N/A,#N/A
8/1/2021 6:35 AM,0.001,15.1,0.00,0.003,18.7,0.00,0.042,19.0,0.00,0.019,15.0,0.00,#N/A,#N/A,#N/A
8/1/2021 6:40 AM,0.001,15.2,0.00,0.003,18.7,0.00,0.042,19.0,0.00,0.019,15.0,0.00,#N/A,#N/A,#N/A
8/1/2021 6:45 AM,0.001,15.2,0.00,0.003,18.7,0.00,0.042,19.0,0.00,0.019,15.0,0.00,#N/A,#N/A,#N/A
8/1/2021 6:50 AM,0.002,15.3,0.00,0.003,18.7,0.00,0.042,18.9,0.00,0.019,15.1,0.00,#N/A,#N/A,#N/A
8/1/2021 6:55 AM,0.001,15.4,0.00,0.003,18.7,0.00,0.042,18.9,0.00,0.019,15.2,0.00,#N/A,#N/A,#N/A
8/1/2021 7:00 AM,0.002,15.5,0.00,0.003,18.7,0.00,0.042,18.9,0.00,0.019,15.4,0.00,#N/A,#N/A,#N/A
8/1/2021 7:05 AM,0.002,15.7,0.00,0.003,18.7,0.00,0.042,18.9,0.00,0.019,15.6,0.00,#N/A,#N/A,#N/A
8/1/2021 7:10 AM,0.002,15.9,0.00,0.003,18.7,0.00,0.042,18.9,0.00,0.019,15.8,0.00,#N/A,#N/A,#N/A
8/1/2021 7:15 AM,0.002,16.2,0.00,0.003,18.7,0.00,0.042,18.9,0.00,0.019,16.1,0.00,#N/A,#N/A,#N/A
8/1/2021 7:20 AM,0.002,16.7,0.00,0.003,18.8,0.00,0.042,18.9,0.00,0.019,16.6,0.00,#N/A,#N/A,#N/A
8/1/2021 7:25 AM,0.002,17.2,0.00,0.003,18.8,0.00,0.042,18.9,0.00,0.019,17.1,0.00,#N/A,#N/A,#N/A
8/1/2021 7:30 AM,0.002,17.7,0.00,0.003,18.9,0.00,0.042,18.9,0.00,0.019,17.5,0.00,#N/A,#N/A,#N/A
8/1/2021 7:35 AM,0.002,18.2,0.00,0.003,19.0,0.00,0.042,18.9,0.00,0.020,18.0,0.00,#N/A,#N/A,#N/A
8/1/2021 7:40 AM,0.002,18.7,0.00,0.003,19.1,0.00,0.042,19.0,0.00,0.020,18.5,0.00,#N/A,#N/A,#N/A
8/1/2021 7:45 AM,0.003,19.2,0.00,0.003,19.2,0.00,0.042,19.0,0.00,0.020,19.0,0.00,#N/A,#N/A,#N/A
8/1/2021 7:50 AM,0.003,19.6,0.00,0.003,19.3,0.00,0.042,19.1,0.00,0.020,19.5,0.00,#N/A,#N/A,#N/A
8/1/2021 7:55 AM,0.003,20.1,0.00,0.003,19.4,0.00,0.042,19.2,0.00,0.020,20.0,0.00,#N/A,#N/A,#N/A
8/1/2021 8:00 AM,0.003,20.5,0.00,0.003,19.6,0.00,0.042,19.2,0.00,0.020,20.5,0.00,#N/A,#N/A,#N/A
8/1/2021 8:05 AM,0.003,20.9,0.00,0.003,19.8,0.00,0.042,19.3,0.00,0.020,20.9,0.00,#N/A,#N/A,#N/A
8/1/2021 8:10 AM,0.003,21.2,0.00,0.003,19.9,0.00,0.042,19.4,0.00,0.020,21.2,0.00,#N/A,#N/A,#N/A
8/1/2021 8:15 AM,0.003,21.5,0.00,0.003,20.1,0.00,0.042,19.6,0.00,0.021,21.6,0.00,#N/A,#N/A,#N/A
8/1/2021 8:20 AM,0.003,21.8,0.00,0.003,20.2,0.00,0.042,19.7,0.00,0.021,21.8,0.00,#N/A,#N/A,#N/A
8/1/2021 8:25 AM,0.003,22.3,0.00,0.003,20.4,0.00,0.042,19.8,0.00,0.021,22.1,0.00,#N/A,#N/A,#N/A
8/1/2021 8:30 AM,0.003,22.9,0.00,0.003,20.5,0.00,0.042,19.9,0.00,0.021,22.6,0.00,#N/A,#N/A,#N/A
8/1/2021 8:35 AM,0.003,23.9,0.00,0.003,20.7,0.00,0.042,20.0,0.00,0.021,23.4,0.00,#N/A,#N/A,#N/A
8/1/2021 8:40 AM,0.003,24.9,0.00,0.003,20.9,0.00,0.042,20.2,0.00,0.021,24.4,0.00,#N/A,#N/A,#N/A
8/1/2021 8:45 AM,0.004,25.9,0.00,0.004,21.1,0.00,0.042,20.3,0.00,0.022,25.1,0.00,#N/A,#N/A,#N/A
8/1/2021 8:50 AM,0.004,26.9,0.00,0.004,21.3,0.00,0.042,20.5,0.00,0.022,26.0,0.00,#N/A,#N/A,#N/A
8/1/2021 8:55 AM,0.004,27.7,0.00,0.004,21.6,0.00,0.043,20.7,0.00,0.022,26.7,0.00,#N/A,#N/A,#N/A
8/1/2021 9:00 AM,0.004,28.2,0.00,0.004,21.8,0.00,0.043,20.8,0.00,0.022,27.3,0.00,#N/A,#N/A,#N/A
8/1/2021 9:05 AM,0.004,28.4,0.00,0.004,22.1,0.00,0.043,21.0,0.00,0.022,27.7,0.00,#N/A,#N/A,#N/A
8/1/2021 9:10 AM,0.004,28.7,0.00,0.004,22.4,0.00,0.043,21.3,0.00,0.023,28.1,0.00,#N/A,#N/A,#N/A
8/1/2021 9:15 AM,0.004,29.1,0.00,0.004,22.6,0.00,0.043,21.5,0.00,0.023,28.6,0.00,#N/A,#N/A,#N/A
8/1/2021 9:20 AM,0.004,29.6,0.00,0.004,22.9,0.00,0.043,21.7,0.00,0.023,29.1,0.00,#N/A,#N/A,#N/A
8/1/2021 9:25 AM,0.004,29.7,0.00,0.004,23.1,0.00,0.043,21.9,0.00,0.023,29.3,0.00,#N/A,#N/A,#N/A
8/1/2021 9:30 AM,0.004,29.8,0.00,0.004,23.4,0.00,0.043,22.1,0.00,0.023,29.4,0.00,#N/A,#N/A,#N/A
8/1/2021 9:35 AM,0.004,30.0,0.00,0.004,23.6,0.00,0.043,22.3,0.00,0.023,29.7,0.00,#N/A,#N/A,#N/A
8/1/2021 9:40 AM,0.005,30.8,0.00,0.004,23.9,0.00,0.043,22.5,0.00,0.023,30.6,0.00,#N/A,#N/A,#N/A
8/1/2021 9:45 AM,0.005,33.9,0.00,0.004,24.1,0.00,0.043,22.7,0.00,0.024,32.7,0.00,#N/A,#N/A,#N/A
8/1/2021 9:50 AM,0.006,38.1,0.00,0.004,24.5,0.00,0.043,23.0,0.00,0.025,35.2,0.00,#N/A,#N/A,#N/A
8/1/2021 9:55 AM,0.007,41.1,0.00,0.005,24.9,0.00,0.043,23.3,0.00,0.026,37.0,0.00,#N/A,#N/A,#N/A
8/1/2021 10:00 AM,0.008,42.9,0.00,0.005,25.4,0.00,0.043,23.7,0.00,0.026,37.8,0.00,#N/A,#N/A,#N/A
8/1/2021 10:05 AM,0.008,43.3,0.00,0.005,26.0,0.00,0.044,24.1,0.00,0.026,37.6,0.00,#N/A,#N/A,#N/A
8/1/2021 10:10 AM,0.008,42.9,0.00,0.005,26.5,0.00,0.044,24.6,0.00,0.026,37.4,0.00,#N/A,#N/A,#N/A
8/1/2021 10:15 AM,0.008,43.0,0.00,0.005,27.1,0.00,0.044,25.0,0.00,0.026,37.6,0.00,#N/A,#N/A,#N/A
8/1/2021 10:20 AM,0.008,43.1,0.00,0.005,27.5,0.00,0.044,25.4,0.00,0.026,37.8,0.00,#N/A,#N/A,#N/A
8/1/2021 10:25 AM,0.007,41.8,0.00,0.005,27.9,0.00,0.044,25.8,0.00,0.026,37.1,0.00,#N/A,#N/A,#N/A
8/1/2021 10:30 AM,0.006,40.2,0.00,0.005,28.3,0.00,0.044,26.3,0.00,0.025,36.1,0.00,#N/A,#N/A,#N/A
8/1/2021 10:35 AM,0.006,39.5,0.00,0.005,28.5,0.00,0.044,26.7,0.00,0.025,35.7,0.00,#N/A,#N/A,#N/A
8/1/2021 10:40 AM,0.006,39.0,0.00,0.005,28.7,0.00,0.044,27.0,0.00,0.025,35.5,0.00,#N/A,#N/A,#N/A
8/1/2021 10:45 AM,0.006,38.5,0.00,0.006,28.9,0.00,0.045,27.2,0.00,0.025,35.3,0.00,#N/A,#N/A,#N/A
8/1/2021 10:50 AM,0.006,37.0,0.00,0.006,29.1,0.00,0.045,27.5,0.00,0.025,34.1,0.00,#N/A,#N/A,#N/A
8/1/2021 10:55 AM,0.005,35.6,0.00,0.006,29.2,0.00,0.045,27.7,0.00,0.025,33.5,0.00,#N/A,#N/A,#N/A
8/1/2021 11:00 AM,0.005,34.9,0.00,0.006,29.2,0.00,0.045,27.9,0.00,0.025,33.4,0.00,#N/A,#N/A,#N/A
8/1/2021 11:05 AM,0.005,34.7,0.00,0.006,29.2,0.00,0.045,28.0,0.00,0.025,33.6,0.00,#N/A,#N/A,#N/A
8/1/2021 11:10 AM,0.005,35.8,0.00,0.006,29.2,0.00,0.045,28.2,0.00,0.025,34.7,0.00,#N/A,#N/A,#N/A
8/1/2021 11:15 AM,0.006,37.4,0.00,0.006,29.2,0.00,0.045,28.3,0.00,0.025,36.1,0.00,#N/A,#N/A,#N/A
8/1/2021 11:20 AM,0.006,39.0,0.00,0.006,29.4,0.00,0.045,28.5,0.00,0.026,37.6,0.00,#N/A,#N/A,#N/A
8/1/2021 11:25 AM,0.006,39.6,0.00,0.006,29.7,0.00,0.045,28.6,0.00,0.026,38.4,0.00,#N/A,#N/A,#N/A
8/1/2021 11:30 AM,0.007,41.0,0.00,0.006,30.0,0.00,0.045,28.8,0.00,0.026,40.3,0.00,#N/A,#N/A,#N/A
8/1/2021 11:35 AM,0.007,42.4,0.00,0.006,30.4,0.00,0.045,29.0,0.00,0.027,42.0,0.00,#N/A,#N/A,#N/A
8/1/2021 11:40 AM,0.007,42.4,0.00,0.006,30.9,0.00,0.045,29.3,0.00,0.027,42.0,0.00,#N/A,#N/A,#N/A
8/1/2021 11:45 AM,0.007,41.4,0.00,0.006,31.2,0.00,0.045,29.6,0.00,0.027,41.5,0.00,#N/A,#N/A,#N/A
8/1/2021 11:50 AM,0.006,40.4,0.00,0.006,31.6,0.00,0.045,29.9,0.00,0.027,41.0,0.00,#N/A,#N/A,#N/A
8/1/2021 11:55 AM,0.006,39.4,0.00,0.006,31.8,0.00,0.045,30.1,0.00,0.027,39.9,0.00,#N/A,#N/A,#N/A
8/1/2021 12:00 PM,0.006,38.2,0.00,0.006,31.9,0.00,0.045,30.3,0.00,0.026,38.8,0.00,#N/A,#N/A,#N/A
8/1/2021 12:05 PM,0.006,37.3,0.00,0.006,31.9,0.00,0.045,30.5,0.00,0.026,38.1,0.00,#N/A,#N/A,#N/A
8/1/2021 12:10 PM,0.006,36.7,0.00,0.006,31.9,0.00,0.046,30.6,0.00,0.026,37.6,0.00,#N/A,#N/A,#N/A
8/1/2021 12:15 PM,0.006,37.0,0.00,0.006,32.0,0.00,0.046,30.7,0.00,0.026,38.1,0.00,#N/A,#N/A,#N/A
8/1/2021 12:20 PM,0.006,39.8,0.00,0.006,32.0,0.00,0.046,30.8,0.00,0.027,40.9,0.00,#N/A,#N/A,#N/A
8/1/2021 12:25 PM,0.007,41.7,0.00,0.006,32.2,0.00,0.045,31.0,0.00,0.027,42.6,0.00,#N/A,#N/A,#N/A
8/1/2021 12:30 PM,0.008,45.3,0.00,0.007,32.6,0.00,0.046,31.2,0.00,0.028,46.2,0.00,#N/A,#N/A,#N/A
8/1/2021 12:35 PM,0.009,48.9,0.00,0.007,33.3,0.00,0.046,31.5,0.00,0.029,49.7,0.00,#N/A,#N/A,#N/A
8/1/2021 12:40 PM,0.009,51.0,0.00,0.008,34.0,0.00,0.046,31.9,0.00,0.029,51.5,0.00,#N/A,#N/A,#N/A
8/1/2021 12:45 PM,0.010,52.0,0.00,0.008,35.0,0.00,0.046,32.4,0.00,0.030,53.0,0.00,#N/A,#N/A,#N/A
8/1/2021 12:50 PM,0.009,52.0,0.00,0.008,35.9,0.00,0.046,33.0,0.00,0.030,53.0,0.00,#N/A,#N/A,#N/A
8/1/2021 12:55 PM,0.009,50.0,0.00,0.008,36.6,0.00,0.046,33.6,0.00,0.029,50.5,0.00,#N/A,#N/A,#N/A
8/1/2021 1:00 PM,0.008,48.1,0.00,0.009,37.1,0.00,0.046,34.0,0.00,0.029,49.2,0.00,#N/A,#N/A,#N/A
8/1/2021 1:05 PM,0.008,46.9,0.00,0.009,37.4,0.00,0.046,34.5,0.00,0.029,48.1,0.00,#N/A,#N/A,#N/A
8/1/2021 1:10 PM,0.009,49.3,0.00,0.009,37.6,0.00,0.046,34.8,0.00,0.029,50.5,0.00,#N/A,#N/A,#N/A
8/1/2021 1:15 PM,0.009,49.3,0.00,0.009,37.9,0.00,0.047,35.2,0.00,0.029,50.5,0.00,#N/A,#N/A,#N/A
8/1/2021 1:20 PM,0.008,46.6,0.00,0.009,38.2,0.00,0.047,35.5,0.00,0.029,47.7,0.00,#N/A,#N/A,#N/A
8/1/2021 1:25 PM,0.008,43.8,0.00,0.009,38.3,0.00,0.047,35.8,0.00,0.028,44.3,0.00,#N/A,#N/A,#N/A
8/1/2021 1:30 PM,0.006,41.6,0.00,0.009,38.2,0.00,0.047,36.0,0.00,0.027,41.6,0.00,#N/A,#N/A,#N/A
8/1/2021 1:35 PM,0.006,40.0,0.00,0.009,38.0,0.00,0.047,36.1,0.00,0.026,39.8,0.00,#N/A,#N/A,#N/A
8/1/2021 1:40 PM,0.006,38.9,0.00,0.009,37.7,0.00,0.047,36.1,0.00,0.026,38.5,0.00,#N/A,#N/A,#N/A
8/1/2021 1:45 PM,0.006,38.8,0.00,0.009,37.4,0.00,0.047,36.1,0.00,0.026,38.7,0.00,#N/A,#N/A,#N/A
8/1/2021 1:50 PM,0.006,39.7,0.00,0.008,37.1,0.00,0.047,36.1,0.00,0.026,40.0,0.00,#N/A,#N/A,#N/A
8/1/2021 1:55 PM,0.006,40.7,0.00,0.008,36.9,0.00,0.047,36.0,0.00,0.027,41.6,0.00,#N/A,#N/A,#N/A
8/1/2021 2:00 PM,0.006,41.1,0.00,0.008,36.8,0.00,0.047,36.0,0.00,0.027,42.6,0.00,#N/A,#N/A,#N/A
8/1/2021 2:05 PM,0.006,41.0,0.00,0.008,36.7,0.00,0.047,36.0,0.00,0.027,42.6,0.00,#N/A,#N/A,#N/A
8/1/2021 2:10 PM,0.006,40.7,0.00,0.008,36.7,0.00,0.047,36.0,0.00,0.027,42.2,0.00,#N/A,#N/A,#N/A
8/1/2021 2:15 PM,0.006,40.6,0.00,0.008,36.6,0.00,0.047,36.0,0.00,0.027,42.5,0.00,#N/A,#N/A,#N/A
8/1/2021 2:20 PM,0.006,40.5,0.00,0.008,36.6,0.00,0.047,36.0,0.00,0.027,42.6,0.00,#N/A,#N/A,#N/A
8/1/2021 2:25 PM,0.006,40.5,0.00,0.008,36.6,0.00,0.047,36.1,0.00,0.027,42.8,0.00,#N/A,#N/A,#N/A
8/1/2021 2:30 PM,0.006,41.1,0.00,0.008,36.6,0.00,0.047,36.1,0.00,0.027,43.6,0.00,#N/A,#N/A,#N/A
8/1/2021 2:35 PM,0.006,41.9,0.00,0.008,36.7,0.00,0.047,36.1,0.00,0.027,44.7,0.00,#N/A,#N/A,#N/A
8/1/2021 2:40 PM,0.007,42.7,0.00,0.008,36.8,0.00,0.047,36.2,0.00,0.027,45.1,0.00,#N/A,#N/A,#N/A
8/1/2021 2:45 PM,0.007,44.4,0.00,0.008,36.9,0.00,0.047,36.3,0.00,0.028,47.3,0.00,#N/A,#N/A,#N/A
8/1/2021 2:50 PM,0.008,47.0,0.00,0.008,37.2,0.00,0.047,36.4,0.00,0.028,50.5,0.00,#N/A,#N/A,#N/A
8/1/2021 2:55 PM,0.008,47.0,0.00,0.008,37.5,0.00,0.047,36.7,0.00,0.029,50.5,0.00,#N/A,#N/A,#N/A
8/1/2021 3:00 PM,0.008,48.2,0.00,0.008,37.9,0.00,0.047,36.9,0.00,0.029,52.0,0.00,#N/A,#N/A,#N/A
8/1/2021 3:05 PM,0.008,49.3,0.00,0.008,38.3,0.00,0.047,37.2,0.00,0.029,53.5,0.00,#N/A,#N/A,#N/A
8/1/2021 3:10 PM,0.008,47.3,0.00,0.009,38.8,0.00,0.047,37.5,0.00,0.029,51.5,0.00,#N/A,#N/A,#N/A
8/1/2021 3:15 PM,0.008,46.7,0.00,0.009,39.1,0.00,0.047,37.7,0.00,0.029,51.0,0.00,#N/A,#N/A,#N/A
8/1/2021 3:20 PM,0.008,48.3,0.00,0.009,39.3,0.00,0.047,38.1,0.00,0.029,53.5,0.00,#N/A,#N/A,#N/A
8/1/2021 3:25 PM,0.008,46.4,0.00,0.009,39.6,0.00,0.047,38.3,0.00,0.029,51.0,0.00,#N/A,#N/A,#N/A
8/1/2021 3:30 PM,0.007,43.1,0.00,0.009,39.8,0.00,0.047,38.6,0.00,0.028,47.0,0.00,#N/A,#N/A,#N/A
8/1/2021 3:35 PM,0.006,39.7,0.00,0.009,39.8,0.00,0.047,38.7,0.00,0.027,43.0,0.00,#N/A,#N/A,#N/A
8/1/2021 3:40 PM,0.005,36.9,0.00,0.009,39.6,0.00,0.047,38.8,0.00,0.026,40.0,0.00,#N/A,#N/A,#N/A
8/1/2021 3:45 PM,0.005,35.5,0.00,0.009,39.2,0.00,0.047,38.8,0.00,0.025,38.5,0.00,#N/A,#N/A,#N/A
8/1/2021 3:50 PM,0.005,34.9,0.00,0.008,38.7,0.00,0.047,38.7,0.00,0.025,37.9,0.00,#N/A,#N/A,#N/A
8/1/2021 3:55 PM,0.005,35.5,0.00,0.008,38.3,0.00,0.047,38.5,0.00,0.025,38.8,0.00,#N/A,#N/A,#N/A
8/1/2021 4:00 PM,0.005,35.4,0.00,0.008,38.0,0.00,0.047,38.3,0.00,0.025,38.6,0.00,#N/A,#N/A,#N/A
8/1/2021 4:05 PM,0.005,34.8,0.00,0.008,37.7,0.00,0.047,38.1,0.00,0.025,37.7,0.00,#N/A,#N/A,#N/A
8/1/2021 4:10 PM,0.005,34.4,0.00,0.008,37.4,0.00,0.047,37.9,0.00,0.024,37.1,0.00,#N/A,#N/A,#N/A
8/1/2021 4:15 PM,0.005,34.0,0.00,0.008,37.1,0.00,0.047,37.7,0.00,0.023,36.8,0.00,#N/A,#N/A,#N/A
8/1/2021 4:20 PM,0.005,33.9,0.00,0.008,36.8,0.00,0.047,37.6,0.00,0.023,36.8,0.00,#N/A,#N/A,#N/A
8/1/2021 4:25 PM,0.005,33.3,0.00,0.008,36.5,0.00,0.047,37.4,0.00,0.023,35.8,0.00,#N/A,#N/A,#N/A
8/1/2021 4:30 PM,0.004,32.5,0.00,0.008,36.2,0.00,0.047,37.2,0.00,0.023,34.7,0.00,#N/A,#N/A,#N/A
8/1/2021 4:35 PM,0.004,32.0,0.00,0.008,35.9,0.00,0.046,37.0,0.00,0.023,34.0,0.00,#N/A,#N/A,#N/A
8/1/2021 4:40 PM,0.004,31.6,0.00,0.007,35.6,0.00,0.046,36.8,0.00,0.022,33.3,0.00,#N/A,#N/A,#N/A
8/1/2021 4:45 PM,0.004,30.9,0.00,0.007,35.3,0.00,0.046,36.6,0.00,0.022,32.6,0.00,#N/A,#N/A,#N/A
8/1/2021 4:50 PM,0.004,30.4,0.00,0.007,35.0,0.00,0.046,36.3,0.00,0.022,31.7,0.00,#N/A,#N/A,#N/A
