blank,EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
blank,36866 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Original Time,Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
1/20/2022 3:00 PM,2022-01-20 15:00:00,0.038,-2.7,0.00,0.025,-2.7,0.00,0.076,-2.8,0.00,0.053,-2.6,0.00,0.022,-2.7,0.00
1/20/2022 4:00 PM,2022-01-20 16:00:00,0.038,-2.5,0.00,0.025,-2.6,0.00,0.076,-2.8,0.01,0.054,-2.5,0.00,0.021,-2.6,0.00
1/20/2022 5:00 PM,2022-01-20 17:00:00,0.038,-2.4,0.00,0.025,-2.5,0.00,0.076,-2.7,0.01,0.054,-2.3,0.00,0.022,-2.5,0.00
1/20/2022 6:00 PM,2022-01-20 18:00:00,0.039,-2.2,0.00,0.025,-2.5,0.00,0.077,-2.7,0.00,0.054,-2.2,0.00,0.021,-2.5,0.00
1/20/2022 7:00 PM,2022-01-20 19:00:00,0.039,-2.2,0.00,0.025,-2.4,0.01,0.076,-2.6,0.01,0.054,-2.2,0.00,0.022,-2.3,0.00
1/20/2022 8:00 PM,2022-01-20 20:00:00,0.039,-2.0,0.00,0.025,-2.4,0.00,0.077,-2.6,0.01,0.054,-2.1,0.00,0.022,-2.2,0.00
1/20/2022 9:00 PM,2022-01-20 21:00:00,0.039,-2.0,0.00,0.025,-2.3,0.00,0.077,-2.5,0.00,0.054,-2.1,0.00,0.022,-2.2,0.00
1/20/2022 10:00 PM,2022-01-20 22:00:00,0.039,-2.0,0.00,0.025,-2.2,0.00,0.077,-2.4,0.00,0.055,-2.0,0.00,0.022,-2.1,0.00
1/20/2022 11:00 PM,2022-01-20 23:00:00,0.039,-2.0,0.00,0.025,-2.2,0.01,0.077,-2.4,0.00,0.055,-2.0,0.00,0.022,-2.1,0.00
1/21/2022 12:00 AM,2022-01-21 00:00:00,0.039,-1.9,0.00,0.025,-2.2,0.01,0.077,-2.3,0.00,0.055,-2.0,0.00,0.022,-2.1,0.00
1/21/2022 1:00 AM,2022-01-21 01:00:00,0.039,-2.0,0.00,0.025,-2.2,0.01,0.077,-2.3,0.00,0.055,-2.1,0.00,0.022,-2.1,0.00
1/21/2022 2:00 AM,2022-01-21 02:00:00,0.039,-2.0,0.00,0.026,-2.1,0.00,0.077,-2.3,0.01,0.055,-2.1,0.00,0.022,-2.1,0.00
1/21/2022 3:00 AM,2022-01-21 03:00:00,0.039,-2.0,0.00,0.025,-2.1,0.00,0.077,-2.2,0.01,0.055,-2.1,0.00,0.022,-2.2,0.00
1/21/2022 4:00 AM,2022-01-21 04:00:00,0.039,-2.1,0.00,0.025,-2.1,0.01,0.077,-2.2,0.00,0.055,-2.2,0.00,0.022,-2.2,0.00
1/21/2022 5:00 AM,2022-01-21 05:00:00,0.039,-2.1,0.00,0.025,-2.2,0.01,0.077,-2.2,0.00,0.055,-2.2,0.00,0.022,-2.2,0.00
1/21/2022 6:00 AM,2022-01-21 06:00:00,0.039,-2.2,0.00,0.025,-2.2,0.01,0.077,-2.3,0.00,0.055,-2.3,0.00,0.022,-2.3,0.00
1/21/2022 7:00 AM,2022-01-21 07:00:00,0.039,-2.3,0.00,0.026,-2.2,0.01,0.077,-2.3,0.01,0.054,-2.3,0.00,0.022,-2.3,0.00
1/21/2022 8:00 AM,2022-01-21 08:00:00,0.039,-2.4,0.00,0.025,-2.2,0.01,0.077,-2.3,0.00,0.055,-2.3,0.00,0.022,-2.4,0.00
1/21/2022 9:00 AM,2022-01-21 09:00:00,0.039,-2.4,0.00,0.025,-2.2,0.00,0.077,-2.3,0.00,0.054,-2.3,0.00,0.022,-2.5,0.00
1/21/2022 10:00 AM,2022-01-21 10:00:00,0.039,-2.4,0.00,0.025,-2.2,0.01,0.077,-2.3,0.01,0.054,-2.4,0.00,0.022,-2.5,0.00
1/21/2022 11:00 AM,2022-01-21 11:00:00,0.039,-2.3,0.00,0.025,-2.3,0.00,0.077,-2.3,0.00,0.055,-2.4,0.00,0.022,-2.3,0.00
1/21/2022 12:00 PM,2022-01-21 12:00:00,0.039,-2.1,0.00,0.025,-2.2,0.01,0.077,-2.3,0.00,0.055,-2.2,0.00,0.022,-2.1,0.00
1/21/2022 1:00 PM,2022-01-21 13:00:00,0.039,-1.9,0.00,0.025,-2.2,0.01,0.077,-2.3,0.00,0.054,-2.0,0.00,0.022,-2.0,0.00
1/21/2022 2:00 PM,2022-01-21 14:00:00,0.039,-1.6,0.00,0.026,-2.1,0.00,0.077,-2.2,0.00,0.055,-1.7,0.00,0.022,-1.7,0.00
1/21/2022 3:00 PM,2022-01-21 15:00:00,0.039,-1.4,0.00,0.026,-2.0,0.00,0.077,-2.1,0.00,0.055,-1.6,0.00,0.023,-1.6,0.00
1/21/2022 4:00 PM,2022-01-21 16:00:00,0.040,-1.3,0.00,0.026,-2.0,0.01,0.078,-2.1,0.00,0.055,-1.5,0.00,0.023,-1.5,0.00
1/21/2022 5:00 PM,2022-01-21 17:00:00,0.040,-1.3,0.00,0.026,-1.9,0.01,0.078,-2.0,0.00,0.056,-1.5,0.00,0.023,-1.4,0.00
1/21/2022 6:00 PM,2022-01-21 18:00:00,0.040,-1.3,0.00,0.026,-1.8,0.00,0.078,-2.0,0.00,0.056,-1.4,0.00,0.023,-1.5,0.00
1/21/2022 7:00 PM,2022-01-21 19:00:00,0.040,-1.3,0.00,0.026,-1.8,0.01,0.078,-1.9,0.00,0.056,-1.4,0.00,0.023,-1.5,0.00
1/21/2022 8:00 PM,2022-01-21 20:00:00,0.040,-1.3,0.00,0.026,-1.7,0.00,0.078,-1.9,0.00,0.056,-1.4,0.00,0.023,-1.6,0.00
1/21/2022 9:00 PM,2022-01-21 21:00:00,0.040,-1.4,0.00,0.026,-1.7,0.01,0.078,-1.9,0.00,0.056,-1.5,0.00,0.023,-1.6,0.00
1/21/2022 10:00 PM,2022-01-21 22:00:00,0.040,-1.5,0.00,0.026,-1.7,0.00,0.078,-1.9,0.00,0.056,-1.5,0.00,0.023,-1.7,0.00
1/21/2022 11:00 PM,2022-01-21 23:00:00,0.040,-1.6,0.00,0.026,-1.7,0.01,0.078,-1.9,0.00,0.056,-1.6,0.00,0.023,-1.8,0.00
1/22/2022 12:00 AM,2022-01-22 00:00:00,0.040,-1.7,0.00,0.026,-1.7,0.00,0.078,-1.9,0.00,0.056,-1.7,0.00,0.023,-1.8,0.00
1/22/2022 1:00 AM,2022-01-22 01:00:00,0.040,-1.8,0.00,0.026,-1.8,0.00,0.078,-1.9,0.00,0.056,-1.8,0.00,0.023,-1.9,0.00
1/22/2022 2:00 AM,2022-01-22 02:00:00,0.040,-1.9,0.00,0.026,-1.8,0.01,0.078,-1.9,0.00,0.056,-1.8,0.00,0.023,-2.0,0.00
1/22/2022 3:00 AM,2022-01-22 03:00:00,0.040,-2.0,0.00,0.026,-1.8,0.01,0.078,-2.0,0.01,0.056,-2.0,0.00,0.023,-2.0,0.00
1/22/2022 4:00 AM,2022-01-22 04:00:00,0.040,-2.0,0.00,0.026,-1.9,0.00,0.078,-2.0,0.00,0.056,-1.9,0.00,0.023,-2.1,0.00
1/22/2022 5:00 AM,2022-01-22 05:00:00,0.039,-2.0,0.00,0.026,-1.9,0.01,0.078,-2.0,0.00,0.056,-2.0,0.00,0.023,-2.1,0.00
1/22/2022 6:00 AM,2022-01-22 06:00:00,0.040,-2.0,0.00,0.026,-1.9,0.01,0.078,-2.0,0.00,0.055,-2.1,0.00,0.022,-2.2,0.00
1/22/2022 7:00 AM,2022-01-22 07:00:00,0.039,-2.1,0.00,0.026,-1.9,0.01,0.078,-2.1,0.00,0.056,-2.1,0.00,0.023,-2.2,0.00
1/22/2022 8:00 AM,2022-01-22 08:00:00,0.039,-2.3,0.00,0.026,-2.0,0.01,0.078,-2.1,0.00,0.055,-2.2,0.00,0.023,-2.3,0.00
1/22/2022 9:00 AM,2022-01-22 09:00:00,0.039,-2.5,0.00,0.026,-2.0,0.01,0.078,-2.1,0.00,0.055,-2.3,0.00,0.023,-2.5,0.00
1/22/2022 10:00 AM,2022-01-22 10:00:00,0.039,-2.5,0.00,0.026,-2.0,0.01,0.078,-2.2,0.00,0.055,-2.5,0.00,0.022,-2.5,0.00
1/22/2022 11:00 AM,2022-01-22 11:00:00,0.039,-2.6,0.00,0.026,-2.1,0.00,0.078,-2.2,0.00,0.055,-2.5,0.00,0.022,-2.5,0.00
1/22/2022 12:00 PM,2022-01-22 12:00:00,0.039,-2.5,0.00,0.026,-2.1,0.01,0.078,-2.2,0.00,0.055,-2.3,0.00,0.022,-2.4,0.00
1/22/2022 1:00 PM,2022-01-22 13:00:00,0.039,-2.2,0.00,0.026,-2.2,0.00,0.078,-2.2,0.00,0.055,-2.2,0.00,0.022,-2.2,0.00
1/22/2022 2:00 PM,2022-01-22 14:00:00,0.039,-1.9,0.00,0.026,-2.1,0.01,0.078,-2.2,0.00,0.055,-1.9,0.00,0.022,-2.0,0.00
1/22/2022 3:00 PM,2022-01-22 15:00:00,0.040,-1.6,0.00,0.026,-2.0,0.01,0.078,-2.1,0.00,0.056,-1.6,0.00,0.023,-1.8,0.00
1/22/2022 4:00 PM,2022-01-22 16:00:00,0.040,-1.4,0.00,0.026,-2.0,0.01,0.078,-2.1,0.00,0.056,-1.5,0.00,0.023,-1.7,0.00
1/22/2022 5:00 PM,2022-01-22 17:00:00,0.040,-1.4,0.00,0.026,-1.8,0.00,0.078,-2.0,0.00,0.056,-1.4,0.00,0.023,-1.7,0.00
1/22/2022 6:00 PM,2022-01-22 18:00:00,0.040,-1.4,0.00,0.026,-1.8,0.00,0.078,-2.0,0.00,0.056,-1.4,0.00,0.023,-1.7,0.00
1/22/2022 7:00 PM,2022-01-22 19:00:00,0.040,-1.5,0.00,0.027,-1.7,0.00,0.078,-1.9,0.00,0.056,-1.4,0.00,0.023,-1.7,0.00
1/22/2022 8:00 PM,2022-01-22 20:00:00,0.040,-1.6,0.00,0.027,-1.7,0.01,0.078,-1.9,0.01,0.056,-1.5,0.00,0.023,-1.8,0.00
1/22/2022 9:00 PM,2022-01-22 21:00:00,0.040,-1.8,0.00,0.027,-1.7,0.00,0.078,-1.9,0.00,0.056,-1.7,0.00,0.023,-2.0,0.00
1/22/2022 10:00 PM,2022-01-22 22:00:00,0.040,-2.0,0.00,0.027,-1.8,0.01,0.078,-1.9,0.00,0.056,-2.0,0.00,0.023,-2.2,0.00
1/22/2022 11:00 PM,2022-01-22 23:00:00,0.040,-2.2,0.00,0.026,-1.8,0.01,0.078,-2.0,0.01,0.056,-2.1,0.00,0.022,-2.3,0.00
1/23/2022 12:00 AM,2022-01-23 00:00:00,0.040,-2.5,0.00,0.026,-2.0,0.01,0.078,-2.0,0.00,0.055,-2.3,0.00,0.022,-2.5,0.00
1/23/2022 1:00 AM,2022-01-23 01:00:00,0.039,-2.7,0.00,0.026,-2.0,0.01,0.078,-2.1,0.01,0.055,-2.6,0.00,0.022,-2.7,0.00
1/23/2022 2:00 AM,2022-01-23 02:00:00,0.039,-2.9,0.00,0.026,-2.1,0.00,0.078,-2.2,0.01,0.055,-2.8,0.00,0.022,-2.9,0.00
1/23/2022 3:00 AM,2022-01-23 03:00:00,0.039,-3.3,0.00,0.026,-2.2,0.01,0.078,-2.3,0.01,0.055,-3.0,0.00,0.022,-3.2,0.00
1/23/2022 4:00 AM,2022-01-23 04:00:00,0.039,-3.5,0.00,0.026,-2.4,0.00,0.078,-2.5,0.00,0.054,-3.3,0.00,0.021,-3.3,0.00
1/23/2022 5:00 AM,2022-01-23 05:00:00,0.039,-3.8,0.00,0.025,-2.5,0.00,0.077,-2.6,0.01,0.054,-3.4,0.00,0.021,-3.5,0.00
1/23/2022 6:00 AM,2022-01-23 06:00:00,0.038,-4.0,0.00,0.025,-2.6,0.01,0.077,-2.7,0.00,0.054,-3.6,0.00,0.021,-3.7,0.00
1/23/2022 7:00 AM,2022-01-23 07:00:00,0.038,-4.2,0.00,0.025,-2.7,0.00,0.077,-2.8,0.00,0.053,-3.8,0.00,0.021,-3.8,0.00
1/23/2022 8:00 AM,2022-01-23 08:00:00,0.038,-4.4,0.00,0.025,-2.8,0.00,0.077,-2.9,0.01,0.053,-3.9,0.00,0.021,-4.0,0.00
1/23/2022 9:00 AM,2022-01-23 09:00:00,0.038,-4.5,0.00,0.025,-3.0,0.00,0.077,-3.0,0.01,0.053,-4.1,0.00,0.021,-4.2,0.00
1/23/2022 10:00 AM,2022-01-23 10:00:00,0.038,-4.7,0.00,0.024,-3.1,0.01,0.077,-3.2,0.01,0.053,-4.2,0.00,0.021,-4.2,0.00
1/23/2022 11:00 AM,2022-01-23 11:00:00,0.037,-4.8,0.00,0.024,-3.2,0.00,0.076,-3.3,0.00,0.053,-4.2,0.00,0.020,-4.2,0.00
1/23/2022 12:00 PM,2022-01-23 12:00:00,0.038,-4.7,0.00,0.024,-3.2,0.00,0.076,-3.4,0.01,0.052,-4.2,0.00,0.021,-4.1,0.00
1/23/2022 1:00 PM,2022-01-23 13:00:00,0.038,-4.4,0.00,0.024,-3.3,0.00,0.076,-3.4,0.00,0.053,-4.0,0.00,0.021,-3.9,0.00
1/23/2022 2:00 PM,2022-01-23 14:00:00,0.037,-4.0,0.00,0.024,-3.4,0.00,0.076,-3.4,0.00,0.053,-3.6,0.00,0.021,-3.8,0.00
1/23/2022 3:00 PM,2022-01-23 15:00:00,0.038,-3.7,0.00,0.024,-3.2,0.01,0.076,-3.4,0.01,0.053,-3.3,0.00,0.021,-3.6,0.00
1/23/2022 4:00 PM,2022-01-23 16:00:00,0.038,-3.4,0.00,0.024,-3.2,0.01,0.076,-3.4,0.01,0.053,-3.0,0.00,0.021,-3.4,0.00
1/23/2022 5:00 PM,2022-01-23 17:00:00,0.038,-3.1,0.00,0.024,-3.0,0.01,0.076,-3.3,0.00,0.053,-2.8,0.00,0.021,-3.3,0.00
1/23/2022 6:00 PM,2022-01-23 18:00:00,0.038,-3.1,0.00,0.025,-3.0,0.01,0.076,-3.2,0.00,0.054,-2.8,0.00,0.021,-3.3,0.00
1/23/2022 7:00 PM,2022-01-23 19:00:00,0.038,-3.1,0.00,0.025,-2.9,0.01,0.076,-3.2,0.00,0.054,-2.8,0.00,0.021,-3.3,0.00
1/23/2022 8:00 PM,2022-01-23 20:00:00,0.038,-3.2,0.00,0.024,-2.9,0.00,0.076,-3.1,0.00,0.053,-2.9,0.00,0.021,-3.3,0.00
1/23/2022 9:00 PM,2022-01-23 21:00:00,0.038,-3.4,0.00,0.025,-2.9,0.00,0.076,-3.1,0.00,0.053,-3.1,0.00,0.021,-3.4,0.00
1/23/2022 10:00 PM,2022-01-23 22:00:00,0.038,-3.5,0.00,0.025,-2.9,0.01,0.076,-3.1,0.01,0.053,-3.3,0.00,0.021,-3.6,0.00
1/23/2022 11:00 PM,2022-01-23 23:00:00,0.038,-3.6,0.00,0.024,-2.9,0.01,0.076,-3.2,0.00,0.053,-3.4,0.00,0.021,-3.7,0.00
1/24/2022 12:00 AM,2022-01-24 00:00:00,0.038,-3.8,0.00,0.024,-3.0,0.01,0.076,-3.2,0.00,0.053,-3.5,0.00,0.021,-3.8,0.00
1/24/2022 1:00 AM,2022-01-24 01:00:00,0.038,-3.9,0.00,0.024,-3.0,0.01,0.076,-3.2,0.01,0.053,-3.6,0.00,0.021,-3.8,0.00
1/24/2022 2:00 AM,2022-01-24 02:00:00,0.038,-4.0,0.00,0.024,-3.1,0.00,0.076,-3.3,0.00,0.053,-3.7,0.00,0.021,-3.9,0.00
1/24/2022 3:00 AM,2022-01-24 03:00:00,0.038,-4.1,0.00,0.024,-3.1,0.00,0.076,-3.3,0.00,0.053,-3.7,0.00,0.020,-4.0,0.00
1/24/2022 4:00 AM,2022-01-24 04:00:00,0.038,-4.3,0.00,0.024,-3.2,0.01,0.076,-3.4,0.01,0.053,-3.9,0.00,0.020,-4.1,0.00
1/24/2022 5:00 AM,2022-01-24 05:00:00,0.038,-4.5,0.00,0.023,-3.3,0.01,0.076,-3.4,0.01,0.052,-4.1,0.00,0.020,-4.2,0.00
1/24/2022 6:00 AM,2022-01-24 06:00:00,0.038,-4.7,0.00,0.023,-3.4,0.00,0.076,-3.5,0.00,0.052,-4.3,0.00,0.020,-4.4,0.00
1/24/2022 7:00 AM,2022-01-24 07:00:00,0.037,-4.9,0.00,0.023,-3.5,0.00,0.076,-3.6,0.01,0.052,-4.4,0.00,0.020,-4.5,0.00
1/24/2022 8:00 AM,2022-01-24 08:00:00,0.037,-5.1,0.00,0.023,-3.5,0.00,0.076,-3.7,0.01,0.052,-4.6,0.00,0.020,-4.7,0.00
1/24/2022 9:00 AM,2022-01-24 09:00:00,0.036,-5.3,0.00,0.023,-3.6,0.00,0.075,-3.8,0.01,0.052,-4.7,0.00,0.020,-4.8,0.00
1/24/2022 10:00 AM,2022-01-24 10:00:00,0.036,-5.4,0.00,0.023,-3.8,0.00,0.075,-3.9,0.01,0.051,-4.9,0.00,0.020,-4.9,0.00
1/24/2022 11:00 AM,2022-01-24 11:00:00,0.036,-5.5,0.00,0.023,-3.8,0.01,0.075,-4.0,0.01,0.051,-4.9,0.00,0.020,-4.9,0.00
1/24/2022 12:00 PM,2022-01-24 12:00:00,0.036,-5.4,0.00,0.023,-4.0,0.00,0.075,-4.0,0.01,0.051,-4.9,0.00,0.020,-4.9,0.00
1/24/2022 1:00 PM,2022-01-24 13:00:00,0.036,-5.2,0.00,0.023,-4.0,0.00,0.075,-4.1,0.01,0.051,-4.7,0.00,0.020,-4.7,0.00
1/24/2022 2:00 PM,2022-01-24 14:00:00,0.036,-4.9,0.00,0.023,-4.0,0.00,0.075,-4.1,0.00,0.051,-4.5,0.00,0.020,-4.6,0.00
1/24/2022 3:00 PM,2022-01-24 15:00:00,0.036,-4.6,0.00,0.023,-3.9,0.01,0.075,-4.1,0.00,0.052,-4.2,0.00,0.020,-4.4,0.00
1/24/2022 4:00 PM,2022-01-24 16:00:00,0.037,-4.3,0.00,0.023,-3.8,0.00,0.075,-4.0,0.01,0.052,-4.0,0.00,0.020,-4.2,0.00
1/24/2022 5:00 PM,2022-01-24 17:00:00,0.037,-4.0,0.00,0.023,-3.7,0.00,0.075,-4.0,0.00,0.052,-3.7,0.00,0.020,-4.1,0.00
1/24/2022 6:00 PM,2022-01-24 18:00:00,0.037,-3.9,0.00,0.023,-3.6,0.01,0.075,-3.9,0.00,0.052,-3.5,0.00,0.020,-3.9,0.00
1/24/2022 7:00 PM,2022-01-24 19:00:00,0.038,-3.8,0.00,0.023,-3.5,0.00,0.075,-3.8,0.00,0.052,-3.5,0.00,0.020,-3.8,0.00
1/24/2022 8:00 PM,2022-01-24 20:00:00,0.038,-3.6,0.00,0.023,-3.4,0.00,0.075,-3.7,0.00,0.052,-3.4,0.00,0.021,-3.6,0.00
1/24/2022 9:00 PM,2022-01-24 21:00:00,0.037,-3.5,0.00,0.023,-3.4,0.00,0.075,-3.6,0.00,0.052,-3.3,0.00,0.020,-3.6,0.00
1/24/2022 10:00 PM,2022-01-24 22:00:00,0.038,-3.5,0.00,0.023,-3.3,0.00,0.076,-3.5,0.01,0.053,-3.3,0.00,0.020,-3.5,0.00
1/24/2022 11:00 PM,2022-01-24 23:00:00,0.038,-3.5,0.00,0.023,-3.2,0.01,0.076,-3.5,0.00,0.053,-3.2,0.00,0.021,-3.5,0.00
1/25/2022 12:00 AM,2022-01-25 00:00:00,0.038,-3.5,0.00,0.023,-3.2,0.01,0.076,-3.4,0.01,0.053,-3.2,0.00,0.021,-3.4,0.00
1/25/2022 1:00 AM,2022-01-25 01:00:00,0.038,-3.4,0.00,0.023,-3.2,0.01,0.076,-3.4,0.01,0.053,-3.2,0.00,0.021,-3.4,0.00
1/25/2022 2:00 AM,2022-01-25 02:00:00,0.038,-3.4,0.00,0.023,-3.1,0.01,0.076,-3.4,0.01,0.053,-3.2,0.00,0.021,-3.4,0.00
1/25/2022 3:00 AM,2022-01-25 03:00:00,0.038,-3.3,0.00,0.024,-3.1,0.00,0.076,-3.3,0.00,0.053,-3.2,0.00,0.021,-3.4,0.00
1/25/2022 4:00 AM,2022-01-25 04:00:00,0.038,-3.3,0.00,0.024,-3.1,0.01,0.076,-3.3,0.01,0.053,-3.2,0.00,0.021,-3.4,0.00
1/25/2022 5:00 AM,2022-01-25 05:00:00,0.038,-3.3,0.00,0.024,-3.0,0.01,0.076,-3.3,0.00,0.053,-3.1,0.00,0.021,-3.3,0.00
1/25/2022 6:00 AM,2022-01-25 06:00:00,0.038,-3.3,0.00,0.024,-3.0,0.00,0.076,-3.3,0.00,0.053,-3.2,0.00,0.021,-3.3,0.00
1/25/2022 7:00 AM,2022-01-25 07:00:00,0.038,-3.4,0.00,0.024,-3.0,0.00,0.076,-3.2,0.01,0.053,-3.2,0.00,0.021,-3.3,0.00
1/25/2022 8:00 AM,2022-01-25 08:00:00,0.038,-3.3,0.00,0.024,-3.0,0.01,0.076,-3.2,0.00,0.053,-3.2,0.00,0.021,-3.4,0.00
1/25/2022 9:00 AM,2022-01-25 09:00:00,0.038,-3.4,0.00,0.024,-3.0,0.00,0.076,-3.2,0.01,0.053,-3.2,0.00,0.021,-3.4,0.00
1/25/2022 10:00 AM,2022-01-25 10:00:00,0.038,-3.4,0.00,0.024,-3.0,0.00,0.076,-3.2,0.01,0.053,-3.2,0.00,0.021,-3.4,0.00
1/25/2022 11:00 AM,2022-01-25 11:00:00,0.038,-3.3,0.00,0.024,-3.0,0.01,0.076,-3.2,0.00,0.053,-3.2,0.00,0.021,-3.3,0.00
1/25/2022 12:00 PM,2022-01-25 12:00:00,0.038,-3.3,0.00,0.024,-3.0,0.00,0.076,-3.2,0.00,0.053,-3.1,0.00,0.021,-3.1,0.00
1/25/2022 1:00 PM,2022-01-25 13:00:00,0.038,-3.0,0.00,0.024,-3.0,0.01,0.076,-3.1,0.00,0.053,-3.0,0.00,0.021,-3.0,0.00
1/25/2022 2:00 PM,2022-01-25 14:00:00,0.038,-2.9,0.00,0.024,-2.9,0.01,0.076,-3.0,0.00,0.053,-2.9,0.00,0.021,-2.9,0.00
1/25/2022 3:00 PM,2022-01-25 15:00:00,0.038,-2.8,0.00,0.024,-2.9,0.01,0.076,-3.0,0.00,0.053,-2.7,0.00,0.021,-2.8,0.00
1/25/2022 4:00 PM,2022-01-25 16:00:00,0.038,-2.6,0.00,0.025,-2.8,0.01,0.076,-2.9,0.00,0.053,-2.6,0.00,0.021,-2.8,0.00
1/25/2022 5:00 PM,2022-01-25 17:00:00,0.039,-2.5,0.00,0.025,-2.8,0.01,0.076,-2.9,0.00,0.054,-2.5,0.00,0.021,-2.7,0.00
1/25/2022 6:00 PM,2022-01-25 18:00:00,0.038,-2.5,0.00,0.025,-2.7,0.00,0.076,-2.9,0.00,0.054,-2.5,0.00,0.022,-2.7,0.00
1/25/2022 7:00 PM,2022-01-25 19:00:00,0.039,-2.5,0.00,0.025,-2.6,0.01,0.077,-2.8,0.00,0.054,-2.5,0.00,0.021,-2.7,0.00
1/25/2022 8:00 PM,2022-01-25 20:00:00,0.039,-2.6,0.00,0.025,-2.6,0.01,0.077,-2.8,0.00,0.054,-2.5,0.00,0.021,-2.8,0.00
1/25/2022 9:00 PM,2022-01-25 21:00:00,0.038,-2.7,0.00,0.025,-2.6,0.00,0.077,-2.8,0.00,0.054,-2.6,0.00,0.021,-2.8,0.00
1/25/2022 10:00 PM,2022-01-25 22:00:00,0.039,-2.8,0.00,0.025,-2.6,0.00,0.077,-2.8,0.01,0.054,-2.7,0.00,0.021,-2.9,0.00
1/25/2022 11:00 PM,2022-01-25 23:00:00,0.038,-2.9,0.00,0.025,-2.6,0.00,0.077,-2.8,0.00,0.054,-2.8,0.00,0.021,-3.0,0.00
1/26/2022 12:00 AM,2022-01-26 00:00:00,0.038,-3.0,0.00,0.025,-2.7,0.01,0.077,-2.8,0.01,0.054,-2.9,0.00,0.021,-3.1,0.00
1/26/2022 1:00 AM,2022-01-26 01:00:00,0.038,-3.2,0.00,0.025,-2.7,0.01,0.076,-2.8,0.00,0.053,-3.0,0.00,0.021,-3.3,0.00
1/26/2022 2:00 AM,2022-01-26 02:00:00,0.038,-3.4,0.00,0.025,-2.8,0.01,0.076,-2.9,0.00,0.053,-3.2,0.00,0.021,-3.4,0.00
1/26/2022 3:00 AM,2022-01-26 03:00:00,0.038,-3.5,0.00,0.025,-2.8,0.00,0.076,-2.9,0.00,0.053,-3.3,0.00,0.021,-3.5,0.00
1/26/2022 4:00 AM,2022-01-26 04:00:00,0.038,-3.6,0.00,0.025,-2.9,0.00,0.076,-3.0,0.00,0.053,-3.4,0.00,0.021,-3.6,0.00
1/26/2022 5:00 AM,2022-01-26 05:00:00,0.038,-3.8,0.00,0.024,-3.0,0.00,0.076,-3.0,0.00,0.053,-3.5,0.00,0.021,-3.7,0.00
1/26/2022 6:00 AM,2022-01-26 06:00:00,0.038,-4.0,0.00,0.024,-3.0,0.00,0.076,-3.2,0.00,0.053,-3.6,0.00,0.021,-3.8,0.00
1/26/2022 7:00 AM,2022-01-26 07:00:00,0.038,-4.1,0.00,0.024,-3.1,0.01,0.076,-3.2,0.00,0.053,-3.8,0.00,0.020,-3.9,0.00
1/26/2022 8:00 AM,2022-01-26 08:00:00,0.038,-4.2,0.00,0.024,-3.1,0.00,0.076,-3.3,0.00,0.053,-3.9,0.00,0.020,-4.0,0.00
1/26/2022 9:00 AM,2022-01-26 09:00:00,0.038,-4.4,0.00,0.023,-3.2,0.01,0.076,-3.4,0.01,0.052,-4.0,0.00,0.020,-4.1,0.00
1/26/2022 10:00 AM,2022-01-26 10:00:00,0.038,-4.5,0.00,0.023,-3.4,0.00,0.076,-3.4,0.01,0.052,-4.1,0.00,0.020,-4.2,0.00
1/26/2022 11:00 AM,2022-01-26 11:00:00,0.037,-4.5,0.00,0.023,-3.4,0.01,0.076,-3.5,0.00,0.052,-4.2,0.00,0.020,-4.1,0.00
1/26/2022 12:00 PM,2022-01-26 12:00:00,0.037,-4.5,0.00,0.023,-3.5,0.01,0.076,-3.6,0.01,0.052,-4.2,0.00,0.020,-4.1,0.00
1/26/2022 1:00 PM,2022-01-26 13:00:00,0.037,-4.5,0.00,0.023,-3.5,0.01,0.076,-3.6,0.00,0.052,-4.1,0.00,0.020,-4.0,0.00
1/26/2022 2:00 PM,2022-01-26 14:00:00,0.037,-4.3,0.00,0.023,-3.5,0.01,0.076,-3.6,0.01,0.052,-4.0,0.00,0.020,-4.0,0.00
1/26/2022 3:00 PM,2022-01-26 15:00:00,0.038,-4.0,0.00,0.023,-3.5,0.00,0.076,-3.6,0.00,0.052,-3.8,0.00,0.020,-3.9,0.00
1/26/2022 4:00 PM,2022-01-26 16:00:00,0.038,-3.8,0.00,0.023,-3.5,0.01,0.076,-3.6,0.00,0.052,-3.6,0.00,0.020,-3.8,0.00
1/26/2022 5:00 PM,2022-01-26 17:00:00,0.038,-3.8,0.00,0.023,-3.4,0.00,0.076,-3.5,0.00,0.052,-3.5,0.00,0.021,-3.7,0.00
