Node,Message,Time UTC,Battery V,Last TX Dur ms,Temp C,Hum %,Status,Notes
10,9219,2024-11-15T11:36:27,3.38,4.27,-0.45,98,0x0,
10,9220,2024-11-15T12:36:27,3.38,4.27,-0.5,98,0x0,
10,9221,2024-11-15T13:36:27,3.38,4.28,-0.52,99,0x0,
10,9222,2024-11-15T14:36:27,3.38,4.27,-0.57,99,0x0,
10,9224,2024-11-15T16:36:27,3.38,4.27,-0.64,99,0x0,
10,9225,2024-11-15T17:36:27,3.38,4.28,-0.65,99,0x0,
10,9226,2024-11-15T18:36:27,3.39,4.27,-0.71,99,0x0,
10,9227,2024-11-15T19:36:27,3.38,4.27,-0.68,99,0x0,
10,9228,2024-11-15T20:36:27,3.38,4.27,-0.77,99,0x0,
10,9229,2024-11-15T21:36:27,3.38,4.28,-0.77,99,0x0,
10,9230,2024-11-15T22:36:27,3.38,4.28,-0.81,99,0x0,
10,9231,2024-11-15T23:36:27,3.38,4.27,-0.74,99,0x0,
10,9232,2024-11-16T00:36:27,3.38,4.27,-0.69,99,0x0,
10,9233,2024-11-16T01:36:27,3.38,4.28,-0.72,99,0x0,
10,9234,2024-11-16T02:36:27,3.38,4.27,-0.79,99,0x0,
10,9235,2024-11-16T03:36:27,3.38,4.27,-0.23,100,0x0,
10,9236,2024-11-16T04:36:27,3.39,4.27,-0.17,100,0x0,
10,9237,2024-11-16T05:36:27,3.39,4.27,-0.13,100,0x0,
10,9238,2024-11-16T06:36:27,3.39,4.27,-0.14,100,0x0,
10,9239,2024-11-16T07:36:27,3.39,4.27,-0.1,100,0x0,
10,9240,2024-11-16T08:36:27,3.38,4.27,-0.05,100,0x0,
10,9241,2024-11-16T09:36:27,3.39,4.27,0.07,100,0x2,RFM95_NO_REPLY
10,9242,2024-11-16T10:36:27,3.38,4.27,-0.05,100,0x0,
10,9243,2024-11-16T11:36:27,3.38,4.27,-0.14,100,0x0,
10,9244,2024-11-16T12:36:27,3.38,4.27,-0.34,100,0x0,
10,9245,2024-11-16T13:36:27,3.38,4.27,-0.77,99,0x0,
10,9246,2024-11-16T14:36:27,3.38,4.27,-1.29,98,0x0,
10,9247,2024-11-16T15:36:27,3.38,4.27,-1.77,97,0x0,
10,9248,2024-11-16T16:36:27,3.38,4.28,-1.91,97,0x0,
10,9249,2024-11-16T17:36:27,3.38,4.27,-1.87,97,0x0,
10,9250,2024-11-16T18:36:27,3.38,4.27,-1.76,98,0x0,
10,9251,2024-11-16T19:36:27,3.38,4.28,-1.58,98,0x0,
10,9252,2024-11-16T20:36:27,3.38,4.27,-1.31,99,0x0,
10,9253,2024-11-16T21:36:27,3.38,4.27,-1.17,99,0x0,
10,9254,2024-11-16T22:36:27,3.38,4.27,-1.12,99,0x0,
10,9255,2024-11-16T23:36:27,3.39,4.28,-1.07,99,0x0,
10,9256,2024-11-17T00:36:27,3.38,4.27,-1.21,99,0x0,
10,9257,2024-11-17T01:36:27,3.38,4.27,-1.02,100,0x0,
10,9258,2024-11-17T02:36:27,3.38,4.27,-0.77,100,0x0,
10,9259,2024-11-17T03:36:27,3.38,4.28,-0.57,100,0x0,
10,9260,2024-11-17T04:36:27,3.38,4.27,-0.19,100,0x0,
10,9261,2024-11-17T05:36:27,3.38,4.27,-0.09,100,0x0,
10,9262,2024-11-17T06:36:27,3.39,4.27,0.36,100,0x0,
10,9263,2024-11-17T07:36:27,3.39,4.28,1.33,100,0x0,
10,9264,2024-11-17T08:36:27,3.39,4.27,1.36,100,0x0,
10,9265,2024-11-17T09:36:27,3.39,4.27,1.9,100,0x2,RFM95_NO_REPLY
10,9266,2024-11-17T10:36:27,3.39,4.27,1.44,100,0x0,
10,9267,2024-11-17T11:36:27,3.4,4.27,0.2,100,0x0,
10,9268,2024-11-17T12:36:27,3.39,4.27,-0.36,100,0x0,
10,9269,2024-11-17T13:36:27,3.39,4.27,0.03,100,0x0,
10,9270,2024-11-17T14:36:27,3.39,4.27,0.17,100,0x0,
10,9271,2024-11-17T15:36:27,3.39,4.27,0.05,100,0x0,
10,9272,2024-11-17T16:36:27,3.39,4.28,0.01,100,0x0,
10,9273,2024-11-17T17:36:27,3.39,4.27,-0.1,100,0x0,
10,9274,2024-11-17T18:36:27,3.39,4.27,0.04,100,0x0,
10,9275,2024-11-17T19:36:27,3.39,4.27,0.13,100,0x0,
10,9276,2024-11-17T20:36:27,3.39,4.28,0.01,100,0x0,
10,9277,2024-11-17T21:36:27,3.39,4.27,0.03,100,0x0,
10,9278,2024-11-17T22:36:27,3.38,4.27,-0.23,100,0x0,
10,9279,2024-11-17T23:36:27,3.38,4.27,-0.23,100,0x0,
10,9280,2024-11-18T00:36:27,3.38,4.27,-0.2,100,0x0,
10,9281,2024-11-18T01:36:27,3.38,4.27,-0.21,100,0x0,
10,9282,2024-11-18T02:36:27,3.38,4.27,-0.24,100,0x0,
10,9283,2024-11-18T03:36:27,3.38,4.27,-0.26,100,0x0,
10,9284,2024-11-18T04:36:27,3.39,4.28,-0.27,100,0x0,
10,9285,2024-11-18T05:36:27,3.39,4.27,-0.26,100,0x0,
10,9286,2024-11-18T06:36:27,3.38,4.27,-0.2,100,0x0,
10,9287,2024-11-18T07:36:27,3.38,4.27,-0.19,100,0x0,
10,9288,2024-11-18T08:36:27,3.38,4.27,-0.17,100,0x0,
10,9289,2024-11-18T09:36:27,3.38,4.28,-0.23,100,0x2,RFM95_NO_REPLY
10,9290,2024-11-18T10:36:27,3.38,4.27,-0.38,100,0x0,
10,9291,2024-11-18T11:36:27,3.38,4.27,-0.54,100,0x0,
10,9292,2024-11-18T12:36:27,3.38,4.27,-0.78,100,0x0,
10,9293,2024-11-18T13:36:27,3.38,4.27,-1.01,100,0x0,
10,9294,2024-11-18T14:36:27,3.38,4.27,-1.12,100,0x0,
10,9295,2024-11-18T15:36:27,3.38,4.28,-1.24,100,0x0,
10,9296,2024-11-18T16:36:27,3.38,4.27,-1.25,100,0x0,
10,9297,2024-11-18T17:36:27,3.38,4.27,-1.5,100,0x0,
10,9298,2024-11-18T18:36:27,3.38,4.27,-1.49,100,0x0,
10,9299,2024-11-18T19:36:27,3.38,4.27,-1.72,100,0x0,
10,9300,2024-11-18T20:36:27,3.38,4.28,-2.04,100,0x0,
10,9301,2024-11-18T21:36:27,3.37,4.27,-2.15,100,0x0,
10,9302,2024-11-18T22:36:27,3.37,4.27,-2.53,100,0x0,
10,9303,2024-11-18T23:36:27,3.37,4.28,-2.79,100,0x0,
10,9304,2024-11-19T00:36:27,3.38,4.27,-3.37,100,0x0,
10,9305,2024-11-19T01:36:27,3.37,4.27,-3.37,100,0x0,
10,9306,2024-11-19T02:36:27,3.38,4.27,-3.03,100,0x0,
10,9307,2024-11-19T03:36:27,3.38,4.27,-1.82,100,0x0,
10,9308,2024-11-19T04:36:27,3.38,4.27,-1.19,100,0x0,
10,9309,2024-11-19T05:36:27,3.38,4.27,-0.85,100,0x0,
10,9310,2024-11-19T06:36:27,3.38,4.27,-0.74,100,0x0,
10,9311,2024-11-19T07:36:27,3.38,4.27,-1.08,100,0x0,
10,9312,2024-11-19T08:36:27,3.39,4.28,-1.32,100,0x0,
10,9313,2024-11-19T09:36:27,3.38,4.27,-1.62,100,0x2,RFM95_NO_REPLY
10,9314,2024-11-19T10:36:27,3.38,4.27,-1.69,100,0x0,
10,9315,2024-11-19T11:36:27,3.38,4.28,-1.73,100,0x0,
10,9316,2024-11-19T12:36:27,3.38,4.27,-2.28,100,0x0,
10,9317,2024-11-19T13:36:27,3.37,4.27,-3.02,100,0x0,
10,9318,2024-11-19T14:36:27,3.37,4.27,-3.83,100,0x0,
10,9319,2024-11-19T15:36:27,3.37,4.28,-4.61,99,0x0,
10,9320,2024-11-19T16:36:27,3.37,4.27,-5.08,99,0x0,
10,9321,2024-11-19T17:36:27,3.36,4.27,-5.46,99,0x0,
10,9322,2024-11-19T18:36:27,3.37,4.27,-6.02,98,0x0,
10,9323,2024-11-19T19:36:27,3.37,4.27,-6.32,98,0x0,
10,9324,2024-11-19T20:36:27,3.36,4.27,-6.65,98,0x0,
10,9325,2024-11-19T21:36:27,3.36,4.27,-6.62,98,0x0,
10,9326,2024-11-19T22:36:27,3.36,4.27,-6.29,98,0x0,
10,9327,2024-11-19T23:36:27,3.36,4.28,-6.42,98,0x0,
10,9328,2024-11-20T00:36:27,3.36,4.27,-5.69,99,0x0,
10,9329,2024-11-20T01:36:27,3.36,4.27,-5.26,99,0x0,
10,9330,2024-11-20T02:36:27,3.36,4.27,-4.75,99,0x0,
10,9331,2024-11-20T03:36:27,3.36,4.27,-3.76,100,0x0,
10,9332,2024-11-20T04:36:27,3.37,4.27,-3.06,100,0x0,
10,9333,2024-11-20T05:36:27,3.37,4.27,-1.69,100,0x0,
10,9334,2024-11-20T06:36:27,3.38,4.28,-1.16,100,0x0,
10,9335,2024-11-20T07:36:27,3.38,4.27,-0.89,100,0x0,
10,9336,2024-11-20T08:36:27,3.38,4.27,-0.65,100,0x0,
10,9337,2024-11-20T09:36:27,3.38,4.28,-0.75,100,0x2,RFM95_NO_REPLY
10,9338,2024-11-20T10:36:27,3.38,4.27,-0.98,100,0x0,
10,9339,2024-11-20T11:36:27,3.38,4.27,-1.5,100,0x0,
10,9340,2024-11-20T12:36:27,3.38,4.28,-2.06,100,0x0,
10,9341,2024-11-20T13:36:27,3.38,4.27,-2.03,100,0x0,
10,9342,2024-11-20T14:36:27,3.38,4.27,-2.15,100,0x0,
10,9343,2024-11-20T15:36:27,3.38,4.28,-2.38,100,0x0,
10,9344,2024-11-20T16:36:27,3.37,4.27,-2.3,100,0x0,
10,9345,2024-11-20T17:36:27,3.38,4.27,-2.17,100,0x0,
10,9346,2024-11-20T18:36:27,3.37,4.27,-2.18,100,0x0,
10,9347,2024-11-20T19:36:27,3.37,4.28,-2.13,100,0x0,
10,9348,2024-11-20T20:36:27,3.38,4.27,-2.33,100,0x0,
10,9349,2024-11-20T21:36:27,3.37,4.27,-2.67,100,0x0,
10,9350,2024-11-20T22:36:27,3.37,4.27,-2.99,100,0x0,
10,9351,2024-11-20T23:36:27,3.37,4.28,-3.2,100,0x0,
10,9352,2024-11-21T00:36:27,3.37,4.27,-3.02,100,0x0,
10,9353,2024-11-21T01:36:27,3.37,4.27,-2.62,100,0x0,
10,9354,2024-11-21T02:36:27,3.38,4.27,-2.41,100,0x0,
10,9355,2024-11-21T03:36:27,3.37,4.27,-1.98,100,0x0,
10,9356,2024-11-21T04:36:27,3.38,4.28,-0.95,100,0x0,
10,9357,2024-11-21T05:36:27,3.38,4.27,-0.52,100,0x0,
10,9358,2024-11-21T06:36:27,3.38,4.27,-0.29,100,0x0,
10,9359,2024-11-21T07:36:27,3.38,4.27,-0.11,100,0x0,
10,9360,2024-11-21T08:36:27,3.39,4.27,0.11,100,0x0,
10,9361,2024-11-21T09:36:27,3.39,4.28,0.18,100,0x2,RFM95_NO_REPLY
10,9362,2024-11-21T10:36:27,3.39,4.27,0.2,100,0x0,
10,9363,2024-11-21T11:36:27,3.39,4.27,0.09,100,0x0,
10,9364,2024-11-21T12:36:27,3.38,4.28,0.13,100,0x0,
10,9365,2024-11-21T13:36:27,3.39,4.27,0.04,100,0x0,
10,9366,2024-11-21T14:36:27,3.39,4.27,0.28,100,0x0,
10,9367,2024-11-21T15:36:27,3.38,4.28,0.14,100,0x0,
10,9368,2024-11-21T16:36:27,3.38,4.27,0.25,100,0x0,
10,9369,2024-11-21T17:36:27,3.38,4.27,0.1,100,0x0,
10,9370,2024-11-21T18:36:27,3.38,4.28,0.03,100,0x0,
10,9371,2024-11-21T19:36:27,3.38,4.27,0.01,100,0x0,
10,9372,2024-11-21T20:36:27,3.4,4.27,0.05,100,0x0,
10,9373,2024-11-21T21:36:27,3.39,4.27,0.27,100,0x0,
10,9374,2024-11-21T22:36:27,3.39,4.28,-0.17,100,0x0,
10,9375,2024-11-21T23:36:27,3.38,4.27,-0.19,100,0x0,
10,9376,2024-11-22T00:36:27,3.38,4.27,-0.2,100,0x0,
10,9377,2024-11-22T01:36:27,3.38,4.27,-0.21,100,0x0,
10,9378,2024-11-22T02:36:27,3.38,4.27,-0.17,100,0x0,
10,9379,2024-11-22T03:36:27,3.38,4.28,-0.11,100,0x0,
10,9380,2024-11-22T04:36:27,3.38,4.27,0.74,100,0x0,
10,9381,2024-11-22T05:36:27,3.39,4.27,2.13,100,0x0,
10,9382,2024-11-22T06:36:27,3.4,4.27,4.42,100,0x0,
10,9383,2024-11-22T07:36:27,3.4,4.27,4.48,100,0x0,
10,9384,2024-11-22T08:36:27,3.4,4.27,4.25,100,0x0,
10,9385,2024-11-22T09:36:27,3.4,4.27,3.77,100,0x2,RFM95_NO_REPLY
10,9386,2024-11-22T10:36:27,3.4,4.27,3.23,100,0x0,
10,9387,2024-11-22T11:36:27,3.4,4.27,3.06,100,0x0,
10,9388,2024-11-22T12:36:27,3.4,4.28,2.66,100,0x0,
10,9389,2024-11-22T13:36:27,3.4,4.27,2.21,100,0x0,
10,9390,2024-11-22T14:36:27,3.4,4.27,1.78,100,0x0,
10,9391,2024-11-22T15:36:27,3.4,4.27,1.25,100,0x0,
10,9392,2024-11-22T16:36:27,3.39,4.28,0.95,100,0x0,
10,9393,2024-11-22T17:36:27,3.39,4.27,0.95,100,0x0,
10,9394,2024-11-22T18:36:27,3.39,4.27,1.03,100,0x0,
10,9395,2024-11-22T19:36:27,3.39,4.28,1.13,100,0x0,
10,9396,2024-11-22T20:36:27,3.39,4.27,1.9,100,0x0,
10,9397,2024-11-22T21:36:27,3.4,4.27,1.88,100,0x0,
10,9398,2024-11-22T22:36:27,3.39,4.27,1.59,100,0x0,
10,9399,2024-11-22T23:36:27,3.4,4.27,1.12,100,0x0,
10,9400,2024-11-23T00:36:27,3.39,4.27,0.76,100,0x0,
10,9401,2024-11-23T01:36:27,3.39,4.27,0.38,100,0x0,
10,9402,2024-11-23T02:36:27,3.4,4.27,0.09,100,0x0,
10,9403,2024-11-23T03:36:27,3.4,4.27,2.55,100,0x0,
10,9404,2024-11-23T04:36:27,3.41,4.28,6.24,100,0x0,
10,9405,2024-11-23T05:36:27,3.4,4.27,5.44,100,0x0,
10,9406,2024-11-23T06:36:27,3.41,4.27,5.16,100,0x0,
10,9407,2024-11-23T07:36:27,3.41,4.27,3.52,100,0x0,
10,9408,2024-11-23T08:36:27,3.4,4.27,3.73,100,0x0,
10,9409,2024-11-23T09:36:27,3.4,4.27,2.15,100,0x2,RFM95_NO_REPLY
10,9410,2024-11-23T10:36:27,3.4,4.28,2.24,100,0x0,
10,9411,2024-11-23T11:36:27,3.4,4.27,0.93,100,0x0,
10,9412,2024-11-23T12:36:27,3.4,4.27,0.24,100,0x0,
10,9413,2024-11-23T13:36:27,3.39,4.28,-0.17,100,0x0,
10,9414,2024-11-23T14:36:27,3.39,4.27,-0.23,100,0x0,
10,9415,2024-11-23T15:36:27,3.39,4.27,-0.3,100,0x0,
10,9416,2024-11-23T16:36:27,3.39,4.28,-0.43,100,0x0,
10,9417,2024-11-23T17:36:27,3.39,4.27,-0.6,100,0x0,
10,9418,2024-11-23T18:36:27,3.38,4.27,-0.47,100,0x0,
10,9419,2024-11-23T19:36:27,3.39,4.28,-0.43,100,0x0,
10,9420,2024-11-23T20:36:27,3.39,4.27,-0.41,100,0x0,
10,9421,2024-11-23T21:36:27,3.38,4.27,-0.37,100,0x0,
10,9422,2024-11-23T22:36:27,3.39,4.27,-0.33,100,0x0,
10,9423,2024-11-23T23:36:27,3.39,4.27,-0.27,100,0x0,
10,9424,2024-11-24T00:36:27,3.39,4.27,-0.3,100,0x0,
10,9425,2024-11-24T01:36:27,3.39,4.27,-0.29,100,0x0,
10,9426,2024-11-24T02:36:27,3.39,4.28,-0.37,100,0x0,
10,9427,2024-11-24T03:36:27,3.39,4.27,-0.36,100,0x0,
10,9428,2024-11-24T04:36:27,3.38,4.27,-0.26,100,0x0,
10,9429,2024-11-24T05:36:27,3.39,4.27,-0.21,100,0x0,
10,9430,2024-11-24T06:36:27,3.38,4.28,-0.2,100,0x0,
10,9431,2024-11-24T07:36:27,3.39,4.27,-0.17,100,0x0,
10,9432,2024-11-24T08:36:27,3.39,4.27,-0.16,100,0x0,
10,9433,2024-11-24T09:36:27,3.39,4.27,-0.14,100,0x2,RFM95_NO_REPLY
10,9434,2024-11-24T10:36:27,3.39,4.28,-0.13,100,0x0,
10,9435,2024-11-24T11:36:27,3.39,4.27,-0.14,100,0x0,
10,9436,2024-11-24T12:36:27,3.39,4.27,-0.17,100,0x0,
10,9437,2024-11-24T13:36:27,3.38,4.27,-0.2,100,0x0,
10,9438,2024-11-24T14:36:27,3.38,4.27,-0.43,100,0x0,
10,9439,2024-11-24T15:36:27,3.38,4.27,-0.93,100,0x0,
10,9440,2024-11-24T16:36:27,3.38,4.28,-1.4,100,0x0,
10,9441,2024-11-24T17:36:27,3.38,4.27,-1.74,100,0x0,
10,9442,2024-11-24T18:36:27,3.38,4.27,-2.04,100,0x0,
10,9443,2024-11-24T19:36:27,3.38,4.28,-2.4,100,0x0,
10,9444,2024-11-24T20:36:27,3.38,4.27,-2.62,100,0x0,
10,9445,2024-11-24T21:36:27,3.38,4.27,-3.02,100,0x0,
10,9446,2024-11-24T22:36:27,3.38,4.27,-3.67,100,0x0,
10,9447,2024-11-24T23:36:27,3.38,4.27,-4.14,100,0x0,
10,9448,2024-11-25T00:36:27,3.38,4.28,-4.52,100,0x0,
10,9449,2024-11-25T01:36:27,3.38,4.27,-4.94,99,0x0,
10,9450,2024-11-25T02:36:27,3.38,4.27,-4.64,100,0x0,
10,9451,2024-11-25T03:36:27,3.38,4.28,-3.56,100,0x0,
10,9452,2024-11-25T04:36:27,3.38,4.27,-1.62,100,0x0,
10,9453,2024-11-25T05:36:27,3.38,4.27,-0.77,100,0x0,
10,9454,2024-11-25T06:36:27,3.38,4.28,-0.57,100,0x0,
10,9455,2024-11-25T07:36:27,3.38,4.27,-0.44,100,0x0,
10,9456,2024-11-25T08:36:27,3.38,4.27,-0.33,100,0x0,
10,9457,2024-11-25T09:36:27,3.38,4.28,-0.29,100,0x2,RFM95_NO_REPLY
10,9458,2024-11-25T10:36:27,3.38,4.27,-0.29,100,0x0,
10,9459,2024-11-25T11:36:27,3.38,4.27,-0.36,100,0x0,
10,9460,2024-11-25T12:36:27,3.38,4.28,-0.64,100,0x0,
10,9461,2024-11-25T13:36:27,3.39,4.27,-1.22,100,0x0,
10,9462,2024-11-25T14:36:27,3.39,4.27,-1.53,100,0x0,
10,9463,2024-11-25T15:36:27,3.39,4.27,-1.82,100,0x0,
10,9464,2024-11-25T16:36:27,3.38,4.28,-2.36,100,0x0,
10,9465,2024-11-25T17:36:27,3.37,4.27,-2.98,100,0x0,
10,9466,2024-11-25T18:36:27,3.37,4.27,-3.39,100,0x0,
10,9467,2024-11-25T19:36:27,3.38,4.27,-3.4,100,0x0,
10,9468,2024-11-25T20:36:27,3.37,4.28,-4.01,100,0x0,
10,9469,2024-11-25T21:36:27,3.37,4.27,-4.32,100,0x0,
10,9470,2024-11-25T22:36:27,3.37,4.27,-4.8,100,0x0,
10,9471,2024-11-25T23:36:27,3.37,4.27,-4.92,100,0x0,
10,9472,2024-11-26T00:36:27,3.37,4.27,-4.83,100,0x0,
10,9473,2024-11-26T01:36:27,3.37,4.27,-4.46,100,0x0,
10,9474,2024-11-26T02:36:27,3.37,4.28,-3.86,100,0x0,
10,9475,2024-11-26T03:36:27,3.38,4.27,-3.13,100,0x0,
10,9476,2024-11-26T04:36:27,3.38,4.27,-1.84,100,0x0,
10,9477,2024-11-26T05:36:27,3.38,4.27,-1.15,100,0x0,
10,9478,2024-11-26T06:36:27,3.38,4.27,-0.77,100,0x0,
10,9479,2024-11-26T07:36:27,3.38,4.28,-0.52,100,0x0,
10,9480,2024-11-26T08:36:27,3.38,4.27,-0.47,100,0x0,
10,9481,2024-11-26T09:36:27,3.38,4.27,-0.34,100,0x2,RFM95_NO_REPLY
10,9482,2024-11-26T10:36:27,3.38,4.27,-0.43,100,0x0,
10,9483,2024-11-26T11:36:27,3.38,4.27,-0.6,100,0x0,
10,9484,2024-11-26T12:36:27,3.38,4.27,-0.98,100,0x0,
10,9485,2024-11-26T13:36:27,3.38,4.27,-1.35,100,0x0,
10,9486,2024-11-26T14:36:27,3.38,4.27,-1.79,100,0x0,
10,9487,2024-11-26T15:36:27,3.38,4.27,-2.33,100,0x0,
10,9488,2024-11-26T16:36:27,3.38,4.27,-2.38,100,0x0,
10,9489,2024-11-26T17:36:27,3.38,4.27,-2.38,100,0x0,
10,9490,2024-11-26T18:36:27,3.37,4.27,-2.5,100,0x0,
10,9491,2024-11-26T19:36:27,3.38,4.28,-2.41,100,0x0,
10,9492,2024-11-26T20:36:27,3.38,4.27,-2.38,100,0x0,
10,9493,2024-11-26T21:36:27,3.38,4.27,-2.45,100,0x0,
10,9494,2024-11-26T22:36:27,3.38,4.27,-2.4,100,0x0,
10,9495,2024-11-26T23:36:27,3.38,4.28,-2.43,100,0x0,
10,9496,2024-11-27T00:36:27,3.37,4.27,-2.5,100,0x0,
10,9497,2024-11-27T01:36:27,3.37,4.27,-2.58,100,0x0,
10,9498,2024-11-27T02:36:27,3.37,4.27,-3.53,100,0x0,
10,9499,2024-11-27T03:36:27,3.38,4.28,-1.8,100,0x0,
10,9500,2024-11-27T04:36:27,3.38,4.27,-1.07,100,0x0,
10,9501,2024-11-27T05:36:27,3.38,4.28,-0.57,100,0x0,
10,9502,2024-11-27T06:36:27,3.38,4.27,-0.34,100,0x0,
10,9503,2024-11-27T07:36:27,3.38,4.27,-0.26,100,0x0,
10,9504,2024-11-27T08:36:27,3.39,4.27,-0.24,100,0x0,
10,9505,2024-11-27T09:36:27,3.39,4.27,-0.2,100,0x2,RFM95_NO_REPLY
10,9506,2024-11-27T10:36:27,3.39,4.27,-0.24,100,0x0,
10,9507,2024-11-27T11:36:27,3.38,4.27,-0.34,100,0x0,
10,9508,2024-11-27T12:36:27,3.38,4.28,-0.57,100,0x0,
10,9509,2024-11-27T13:36:27,3.39,4.27,-1.01,100,0x0,
10,9510,2024-11-27T14:36:27,3.38,4.27,-1.9,100,0x0,
10,9511,2024-11-27T15:36:27,3.38,4.28,-2.1,100,0x0,
10,9512,2024-11-27T16:36:27,3.38,4.27,-2.45,100,0x0,
10,9513,2024-11-27T17:36:27,3.38,4.27,-2.57,100,0x0,
10,9514,2024-11-27T18:36:27,3.38,4.28,-2.62,100,0x0,
10,9515,2024-11-27T19:36:27,3.38,4.27,-2.58,100,0x0,
10,9516,2024-11-27T20:36:27,3.37,4.27,-2.64,100,0x0,
10,9517,2024-11-27T21:36:27,3.38,4.28,-2.67,100,0x0,
10,9518,2024-11-27T22:36:27,3.37,4.27,-2.71,100,0x0,
10,9519,2024-11-27T23:36:27,3.37,4.27,-2.65,100,0x0,
10,9520,2024-11-28T00:36:27,3.38,4.27,-2.64,100,0x0,
10,9521,2024-11-28T01:36:27,3.37,4.27,-2.64,100,0x0,
10,9522,2024-11-28T02:36:27,3.38,4.27,-2.67,100,0x0,
10,9523,2024-11-28T03:36:27,3.38,4.27,-2.17,100,0x0,
10,9524,2024-11-28T04:36:27,3.38,4.28,-0.91,100,0x0,
10,9525,2024-11-28T05:36:27,3.38,4.27,-0.44,100,0x0,
10,9526,2024-11-28T06:36:27,3.38,4.27,-0.19,100,0x0,
10,9527,2024-11-28T07:36:27,3.38,4.27,-0.19,100,0x0,
10,9528,2024-11-28T08:36:27,3.38,4.27,-0.19,100,0x0,
10,9529,2024-11-28T09:36:27,3.39,4.28,-0.23,100,0x2,RFM95_NO_REPLY
10,9530,2024-11-28T10:36:27,3.39,4.27,-0.21,100,0x0,
10,9531,2024-11-28T11:36:27,3.38,4.27,-0.36,100,0x0,
10,9532,2024-11-28T12:36:27,3.38,4.27,-1.16,100,0x0,
10,9533,2024-11-28T13:36:27,3.38,4.27,-2.18,100,0x0,
10,9534,2024-11-28T14:36:27,3.38,4.28,-3.27,100,0x0,
10,9535,2024-11-28T15:36:27,3.38,4.27,-4.17,100,0x0,
10,9536,2024-11-28T16:36:27,3.38,4.27,-4.69,100,0x0,
10,9537,2024-11-28T17:36:27,3.37,4.27,-5.17,99,0x0,
10,9538,2024-11-28T18:36:27,3.37,4.27,-5.59,99,0x0,
10,9539,2024-11-28T19:36:27,3.37,4.27,-5.88,99,0x0,
10,9540,2024-11-28T20:36:27,3.37,4.27,-6.08,99,0x0,
10,9541,2024-11-28T21:36:27,3.36,4.27,-6.28,99,0x0,
10,9542,2024-11-28T22:36:27,3.36,4.27,-6.8,98,0x0,
10,9543,2024-11-28T23:36:27,3.36,4.27,-6.92,98,0x0,
10,9544,2024-11-29T00:36:27,3.36,4.28,-6.76,98,0x0,
10,9546,2024-11-29T02:36:27,3.36,4.27,-7.22,98,0x0,
10,9547,2024-11-29T03:36:27,3.36,4.27,-5.83,99,0x0,
10,9548,2024-11-29T04:36:27,3.36,4.27,-3.32,100,0x0,
10,9549,2024-11-29T05:36:27,3.37,4.28,-2.13,100,0x0,
10,9550,2024-11-29T06:36:27,3.38,4.27,-1.55,100,0x0,
10,9551,2024-11-29T07:36:27,3.38,4.27,-1.02,100,0x0,
10,9552,2024-11-29T08:36:27,3.38,4.27,-0.81,100,0x0,
10,9553,2024-11-29T09:36:27,3.38,4.28,-1.07,100,0x2,RFM95_NO_REPLY
10,9554,2024-11-29T10:36:27,3.38,4.27,-1.7,100,0x0,
10,9555,2024-11-29T11:36:27,3.38,4.27,-2.87,100,0x0,
10,9556,2024-11-29T12:36:27,3.37,4.28,-3.63,100,0x0,
10,9557,2024-11-29T13:36:27,3.37,4.27,-4.37,100,0x0,
10,9558,2024-11-29T14:36:27,3.37,4.27,-5.3,99,0x0,
10,9559,2024-11-29T15:36:27,3.37,4.27,-5.27,99,0x0,
10,9560,2024-11-29T16:36:27,3.37,4.28,-4.79,100,0x0,
10,9561,2024-11-29T17:36:27,3.37,4.27,-4.79,100,0x0,
10,9562,2024-11-29T18:36:27,3.37,4.27,-5.44,99,0x0,
10,9563,2024-11-29T19:36:27,3.36,4.28,-5.83,99,0x0,
10,9564,2024-11-29T20:36:27,3.37,4.27,-5.75,99,0x0,
10,9565,2024-11-29T21:36:27,3.36,4.27,-6.42,99,0x0,
10,9566,2024-11-29T22:36:27,3.36,4.27,-6.83,98,0x0,
10,9567,2024-11-29T23:36:27,3.36,4.27,-6.38,99,0x0,
10,9568,2024-11-30T00:36:27,3.36,4.27,-5.98,99,0x0,
10,9569,2024-11-30T01:36:27,3.36,4.27,-5.43,99,0x0,
10,9570,2024-11-30T02:36:27,3.36,4.27,-4.88,100,0x0,
10,9571,2024-11-30T03:36:27,3.37,4.27,-3.84,100,0x0,
10,9572,2024-11-30T04:36:27,3.37,4.27,-2.6,100,0x0,
10,9574,2024-11-30T06:36:27,3.38,4.28,-1.08,100,0x0,
10,9575,2024-11-30T07:36:27,3.38,4.27,-0.62,100,0x0,
10,9576,2024-11-30T08:36:27,3.38,4.27,-0.45,100,0x0,
10,9577,2024-11-30T09:36:27,3.38,4.28,-0.38,100,0x2,RFM95_NO_REPLY
10,9578,2024-11-30T10:36:27,3.38,4.27,-0.45,100,0x0,
10,9579,2024-11-30T11:36:27,3.38,4.27,-0.88,100,0x0,
10,9580,2024-11-30T12:36:27,3.38,4.28,-2.24,100,0x0,
10,9581,2024-11-30T13:36:27,3.38,4.27,-3.5,100,0x0,
10,9582,2024-11-30T14:36:27,3.37,4.27,-4.75,100,0x0,
10,9583,2024-11-30T15:36:27,3.36,4.27,-5.75,99,0x0,
10,9584,2024-11-30T16:36:27,3.36,4.28,-6.49,99,0x0,
10,9585,2024-11-30T17:36:27,3.36,4.27,-7.09,98,0x0,
