EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5

36866 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC

Measurement Time,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk

10/30/2009 4:00 AM,0.064,-3.9,0.00,0.036,-4.0,0.01,0.074,-3.9,0.00,0.060,-3.7,0.00,0.026,-4.0,0.00
10/30/2009 5:00 AM,0.064,-3.6,0.00,0.036,-3.8,0.01,0.074,-3.9,0.00,0.061,-3.6,0.00,0.026,-3.8,0.00
10/30/2009 6:00 AM,0.064,-4.3,0.00,0.036,-4.1,0.01,0.074,-4.1,0.00,0.061,-3.9,0.00,0.026,-4.4,0.00
10/30/2009 7:00 AM,0.063,-4.4,0.00,0.036,-4.2,0.00,0.074,-4.3,0.00,0.061,-4.0,0.00,0.026,-4.6,0.00
10/30/2009 8:00 AM,0.063,-4.5,0.00,0.036,-4.4,0.00,0.073,-4.4,0.00,0.060,-4.2,0.00,0.026,-4.6,0.00
10/30/2009 9:00 AM,0.063,-4.0,0.00,0.036,-4.1,0.00,0.073,-4.3,0.00,0.061,-4.0,0.00,0.026,-4.1,0.00
10/30/2009 10:00 AM,0.064,-3.9,0.00,0.036,-4.0,0.00,0.073,-4.1,0.00,0.060,-3.8,0.00,0.026,-4.0,0.00
10/30/2009 11:00 AM,0.063,-4.1,0.00,0.036,-4.1,0.01,0.073,-4.2,0.00,0.060,-3.9,0.00,0.026,-4.2,0.00
10/30/2009 12:00 PM,0.063,-4.0,0.00,0.036,-4.0,0.00,0.073,-4.1,0.00,0.061,-3.9,0.00,0.026,-4.1,0.00
10/30/2009 1:00 PM,0.063,-4.2,0.00,0.036,-4.1,0.01,0.073,-4.3,0.00,0.060,-4.0,0.00,0.026,-4.4,0.00
10/30/2009 2:00 PM,0.063,-4.8,0.00,0.036,-4.5,0.00,0.073,-4.5,0.00,0.060,-4.4,0.00,0.026,-5.0,0.00
10/30/2009 3:00 PM,0.063,-5.3,0.00,0.035,-4.9,0.00,0.073,-4.8,0.00,0.060,-4.7,0.00,0.026,-5.4,0.00
10/30/2009 4:00 PM,0.062,-5.1,0.00,0.035,-4.8,0.01,0.073,-4.9,0.01,0.060,-4.7,0.00,0.025,-5.4,0.00
10/30/2009 5:00 PM,0.062,-5.1,0.00,0.035,-4.9,0.01,0.073,-4.9,0.00,0.060,-4.7,0.00,0.025,-5.2,0.00
10/30/2009 6:00 PM,0.063,-4.1,0.00,0.035,-4.2,0.01,0.073,-4.5,0.00,0.060,-4.1,0.00,0.026,-3.9,0.00
10/30/2009 7:00 PM,0.064,-2.6,0.00,0.036,-3.4,0.00,0.073,-4.0,0.01,0.060,-3.3,0.00,0.027,-1.9,0.00
10/30/2009 8:00 PM,0.066,-0.8,0.00,0.037,-1.9,0.01,0.073,-2.8,0.00,0.057,-1.4,0.00,0.028,1.0,0.00
10/30/2009 9:00 PM,0.067,-0.8,0.00,0.037,-1.7,0.01,0.073,-2.5,0.00,0.057,-1.6,0.00,0.028,-0.2,0.00
10/30/2009 10:00 PM,0.067,-0.7,0.00,0.038,-1.6,0.01,0.074,-2.2,0.00,0.058,-1.6,0.00,0.028,-0.2,0.00
10/30/2009 11:00 PM,0.068,-0.3,0.00,0.038,-1.4,0.00,0.074,-2.0,0.00,0.058,-1.3,0.00,0.028,0.1,0.00
10/31/2009 12:00 AM,0.068,-0.9,0.00,0.038,-1.7,0.01,0.074,-2.1,0.00,0.059,-1.6,0.00,0.028,-0.9,0.00
10/31/2009 1:00 AM,0.067,-2.1,0.00,0.037,-2.5,0.00,0.074,-2.6,0.00,0.061,-2.4,0.00,0.028,-2.4,0.00
10/31/2009 2:00 AM,0.066,-3.0,0.00,0.037,-3.1,0.01,0.074,-3.1,0.00,0.061,-3.0,0.00,0.027,-3.3,0.00
10/31/2009 3:00 AM,0.065,-3.4,0.00,0.036,-3.5,0.00,0.074,-3.5,0.00,0.061,-3.3,0.00,0.027,-3.7,0.00
10/31/2009 4:00 AM,0.065,-3.5,0.00,0.036,-3.5,0.01,0.074,-3.5,0.00,0.061,-3.3,0.00,0.026,-3.7,0.00
10/31/2009 5:00 AM,0.065,-3.5,0.00,0.036,-3.5,0.00,0.074,-3.6,0.00,0.061,-3.3,0.00,0.027,-3.7,0.00
10/31/2009 6:00 AM,0.064,-3.9,0.00,0.036,-3.7,0.01,0.074,-3.8,0.01,0.061,-3.6,0.00,0.026,-4.1,0.00
10/31/2009 7:00 AM,0.064,-4.6,0.00,0.036,-4.1,0.01,0.074,-4.1,0.00,0.061,-4.0,0.00,0.026,-4.9,0.00
10/31/2009 8:00 AM,0.063,-5.1,0.00,0.036,-4.6,0.01,0.074,-4.5,0.00,0.061,-4.5,0.00,0.025,-5.4,0.00
10/31/2009 9:00 AM,0.063,-4.3,0.00,0.036,-4.3,0.01,0.073,-4.4,0.00,0.061,-4.1,0.00,0.026,-4.5,0.00
10/31/2009 10:00 AM,0.064,-4.1,0.00,0.036,-4.1,0.00,0.073,-4.2,0.00,0.061,-3.9,0.00,0.026,-4.3,0.00
10/31/2009 11:00 AM,0.063,-4.3,0.00,0.036,-4.1,0.01,0.073,-4.2,0.01,0.061,-4.0,0.00,0.026,-4.5,0.00
10/31/2009 12:00 PM,0.063,-4.6,0.00,0.036,-4.3,0.00,0.074,-4.4,0.01,0.061,-4.2,0.00,0.026,-4.9,0.00
10/31/2009 1:00 PM,0.063,-4.6,0.00,0.036,-4.4,0.01,0.073,-4.5,0.00,0.061,-4.3,0.00,0.025,-4.9,0.00
10/31/2009 2:00 PM,0.063,-4.8,0.00,0.036,-4.4,0.01,0.073,-4.5,0.01,0.061,-4.3,0.00,0.026,-5.0,0.00
10/31/2009 3:00 PM,0.062,-4.8,0.00,0.035,-4.5,0.01,0.073,-4.6,0.01,0.061,-4.4,0.00,0.025,-5.1,0.00
10/31/2009 4:00 PM,0.062,-5.2,0.00,0.035,-4.8,0.01,0.073,-4.7,0.00,0.061,-4.7,0.00,0.025,-5.4,0.00
10/31/2009 5:00 PM,0.061,-6.5,0.00,0.035,-5.4,0.00,0.073,-5.3,0.01,0.061,-5.5,0.00,0.025,-6.7,0.00
10/31/2009 6:00 PM,0.062,-4.9,0.00,0.035,-4.9,0.01,0.073,-5.1,0.01,0.061,-4.8,0.00,0.025,-4.9,0.00
10/31/2009 7:00 PM,0.063,-3.1,0.00,0.036,-3.4,0.01,0.073,-4.3,0.00,0.061,-3.2,0.00,0.027,-1.4,0.00
10/31/2009 8:00 PM,0.064,-2.8,0.00,0.036,-3.0,0.00,0.073,-3.7,0.00,0.060,-2.3,0.00,0.027,-0.7,0.00
10/31/2009 9:00 PM,0.067,-0.6,0.00,0.037,-1.2,0.01,0.073,-2.5,0.00,0.053,-1.1,0.00,0.028,0.0,0.00
10/31/2009 10:00 PM,0.068,0.6,0.00,0.037,-0.1,0.01,0.073,-1.3,0.00,0.049,-0.7,0.00,0.028,1.4,0.00
10/31/2009 11:00 PM,0.068,-0.6,0.00,0.037,-1.1,0.00,0.074,-1.5,0.00,0.050,-1.6,0.00,0.028,-0.3,0.00
11/1/2009 12:00 AM,0.068,-0.8,0.00,0.037,-1.1,0.00,0.074,-1.5,0.00,0.050,-1.7,0.00,0.028,-0.7,0.00
11/1/2009 1:00 AM,0.067,-2.4,0.00,0.037,-2.4,0.01,0.074,-2.4,0.00,0.054,-2.6,0.00,0.027,-3.2,0.00
11/1/2009 2:00 AM,0.065,-4.2,0.00,0.037,-3.8,0.01,0.074,-3.4,0.01,0.058,-3.8,0.00,0.026,-4.8,0.00
11/1/2009 3:00 AM,0.064,-4.4,0.00,0.036,-4.2,0.01,0.074,-3.9,0.01,0.060,-4.0,0.00,0.026,-4.8,0.00
11/1/2009 4:00 AM,0.063,-4.7,0.00,0.036,-4.4,0.00,0.074,-4.1,0.00,0.060,-4.1,0.00,0.025,-5.1,0.00
11/1/2009 5:00 AM,0.063,-4.8,0.00,0.036,-4.5,0.01,0.074,-4.4,0.00,0.060,-4.3,0.00,0.025,-5.2,0.00
11/1/2009 6:00 AM,0.063,-4.7,0.00,0.036,-4.5,0.00,0.074,-4.5,0.01,0.060,-4.2,0.00,0.025,-5.1,0.00
11/1/2009 7:00 AM,0.062,-5.4,0.00,0.035,-4.9,0.01,0.074,-4.9,0.01,0.060,-4.7,0.00,0.025,-5.8,0.00
11/1/2009 8:00 AM,0.062,-5.9,0.00,0.035,-5.3,0.01,0.074,-5.2,0.00,0.060,-5.1,0.00,0.025,-6.4,0.00
11/1/2009 9:00 AM,0.061,-6.4,0.00,0.035,-5.7,0.00,0.073,-5.5,0.01,0.060,-5.5,0.00,0.025,-6.8,0.00
11/1/2009 10:00 AM,0.061,-6.0,0.00,0.035,-5.6,0.01,0.073,-5.6,0.01,0.060,-5.4,0.00,0.025,-6.5,0.00
11/1/2009 11:00 AM,0.061,-6.3,0.00,0.035,-5.8,0.01,0.073,-5.7,0.01,0.060,-5.6,0.00,0.025,-6.7,0.00
11/1/2009 12:00 PM,0.061,-6.1,0.00,0.035,-5.7,0.00,0.073,-5.7,0.00,0.060,-5.5,0.00,0.025,-6.4,0.00
11/1/2009 1:00 PM,0.060,-6.7,0.00,0.034,-6.0,0.00,0.073,-6.0,0.01,0.060,-5.8,0.00,0.024,-7.1,0.00
11/1/2009 2:00 PM,0.060,-6.7,0.00,0.034,-6.1,0.01,0.073,-6.1,0.01,0.060,-6.0,0.00,0.024,-7.1,0.00
11/1/2009 3:00 PM,0.060,-6.3,0.00,0.034,-6.1,0.01,0.073,-6.1,0.01,0.060,-5.9,0.00,0.024,-6.6,0.00
11/1/2009 4:00 PM,0.060,-5.7,0.00,0.034,-5.6,0.01,0.073,-5.7,0.01,0.060,-5.4,0.00,0.025,-5.9,0.00
11/1/2009 5:00 PM,0.061,-5.8,0.00,0.034,-5.7,0.00,0.073,-5.8,0.01,0.060,-5.5,0.00,0.025,-6.0,0.00
11/1/2009 6:00 PM,0.062,-3.1,0.00,0.035,-4.1,0.01,0.073,-4.9,0.00,0.060,-4.1,0.00,0.026,-2.7,0.00
11/1/2009 7:00 PM,0.064,-2.3,0.00,0.036,-3.4,0.01,0.073,-4.1,0.00,0.061,-3.3,0.00,0.026,-2.0,0.00
11/1/2009 8:00 PM,0.064,-1.6,0.00,0.036,-2.7,0.01,0.073,-3.5,0.00,0.061,-2.6,0.00,0.027,-0.8,0.00
11/1/2009 9:00 PM,0.067,0.7,0.00,0.038,-0.7,0.01,0.074,-2.1,0.00,0.058,-0.8,0.00,0.028,1.8,0.00
11/1/2009 10:00 PM,0.067,-0.2,0.00,0.038,-1.3,0.01,0.074,-2.0,0.00,0.056,-1.4,0.00,0.028,0.6,0.00
11/1/2009 11:00 PM,0.068,0.0,0.00,0.038,-1.3,0.01,0.074,-1.9,0.00,0.056,-1.4,0.00,0.028,0.5,0.00
11/2/2009 12:00 AM,0.067,-0.9,0.00,0.037,-2.0,0.00,0.074,-2.2,0.00,0.058,-1.8,0.00,0.027,-0.9,0.00
11/2/2009 1:00 AM,0.066,-1.9,0.00,0.037,-2.4,0.00,0.074,-2.7,0.00,0.061,-2.3,0.00,0.027,-2.1,0.00
11/2/2009 2:00 AM,0.065,-3.6,0.00,0.036,-3.6,0.00,0.074,-3.5,0.00,0.061,-3.4,0.00,0.026,-4.1,0.00
11/2/2009 3:00 AM,0.064,-4.1,0.00,0.036,-4.0,0.00,0.074,-3.9,0.00,0.061,-3.9,0.00,0.026,-4.6,0.00
11/2/2009 4:00 AM,0.063,-4.2,0.00,0.036,-4.1,0.01,0.074,-4.1,0.00,0.062,-4.0,0.00,0.026,-4.7,0.00
11/2/2009 5:00 AM,0.063,-4.5,0.00,0.036,-4.4,0.01,0.074,-4.4,0.00,0.061,-4.2,0.00,0.026,-4.9,0.00
11/2/2009 6:00 AM,0.062,-5.0,0.00,0.035,-4.7,0.00,0.074,-4.7,0.01,0.061,-4.5,0.00,0.025,-5.6,0.00
11/2/2009 7:00 AM,0.062,-5.8,0.00,0.035,-5.3,0.01,0.074,-5.1,0.01,0.061,-5.1,0.00,0.025,-6.3,0.00
11/2/2009 8:00 AM,0.061,-6.0,0.00,0.035,-5.5,0.01,0.073,-5.4,0.00,0.061,-5.3,0.00,0.025,-6.5,0.00
11/2/2009 9:00 AM,0.061,-6.0,0.00,0.035,-5.6,0.01,0.073,-5.6,0.01,0.061,-5.4,0.00,0.025,-6.4,0.00
11/2/2009 10:00 AM,0.061,-5.9,0.00,0.035,-5.5,0.00,0.073,-5.6,0.00,0.061,-5.3,0.00,0.025,-6.4,0.00
11/2/2009 11:00 AM,0.061,-5.6,0.00,0.035,-5.3,0.01,0.073,-5.4,0.00,0.061,-5.1,0.00,0.025,-5.9,0.00
11/2/2009 12:00 PM,0.060,-6.0,0.00,0.035,-5.6,0.00,0.073,-5.6,0.00,0.061,-5.4,0.00,0.025,-6.4,0.00
11/2/2009 1:00 PM,0.061,-6.1,0.00,0.034,-5.7,0.01,0.073,-5.6,0.01,0.061,-5.5,0.00,0.025,-6.4,0.01
11/2/2009 2:00 PM,0.061,-5.9,0.00,0.034,-5.6,0.01,0.073,-5.6,0.01,0.061,-5.4,0.00,0.025,-6.1,0.00
11/2/2009 3:00 PM,0.061,-6.3,0.00,0.034,-5.7,0.01,0.073,-5.7,0.01,0.061,-5.6,0.00,0.024,-6.6,0.00
11/2/2009 4:00 PM,0.060,-7.1,0.00,0.034,-6.2,0.00,0.073,-6.1,0.01,0.061,-6.1,0.00,0.023,-7.4,0.01
11/2/2009 5:00 PM,0.060,-6.7,0.00,0.034,-6.2,0.00,0.073,-6.1,0.01,0.060,-6.0,0.00,0.024,-6.7,0.00
11/2/2009 6:00 PM,0.061,-4.8,0.00,0.034,-5.1,0.01,0.073,-5.5,0.00,0.061,-5.0,0.00,0.025,-4.6,0.00
11/2/2009 7:00 PM,0.063,-2.9,0.00,0.035,-3.8,0.01,0.073,-4.5,0.00,0.061,-3.7,0.00,0.026,-2.2,0.00
11/2/2009 8:00 PM,0.064,-1.6,0.00,0.036,-2.7,0.00,0.073,-3.6,0.00,0.061,-2.6,0.00,0.027,-0.3,0.00
11/2/2009 9:00 PM,0.066,0.1,0.00,0.037,-1.2,0.00,0.074,-2.5,0.00,0.060,-1.3,0.00,0.028,1.2,0.00
11/2/2009 10:00 PM,0.068,0.8,0.00,0.038,-0.6,0.00,0.074,-1.7,0.00,0.058,-0.9,0.00,0.028,1.8,0.00
11/2/2009 11:00 PM,0.068,0.5,0.00,0.038,-0.8,0.01,0.074,-1.6,0.00,0.056,-0.9,0.00,0.028,1.0,0.00
11/3/2009 12:00 AM,0.067,-0.8,0.00,0.037,-1.9,0.00,0.074,-2.2,0.00,0.058,-1.8,0.00,0.028,-0.9,0.00
11/3/2009 1:00 AM,0.066,-2.1,0.00,0.037,-2.7,0.00,0.074,-2.8,0.00,0.061,-2.5,0.00,0.027,-2.5,0.00
11/3/2009 2:00 AM,0.065,-2.9,0.00,0.036,-3.2,0.00,0.074,-3.2,0.00,0.062,-3.0,0.00,0.027,-3.3,0.00
11/3/2009 3:00 AM,0.065,-3.1,0.00,0.036,-3.4,0.01,0.074,-3.4,0.00,0.062,-3.2,0.00,0.026,-3.5,0.00
11/3/2009 4:00 AM,0.064,-3.3,0.00,0.036,-3.5,0.01,0.074,-3.5,0.00,0.062,-3.3,0.00,0.026,-3.7,0.00
11/3/2009 5:00 AM,0.064,-3.5,0.00,0.036,-3.6,0.01,0.074,-3.6,0.00,0.062,-3.4,0.00,0.026,-3.9,0.00
11/3/2009 6:00 AM,0.064,-3.6,0.00,0.036,-3.7,0.00,0.074,-3.8,0.00,0.060,-3.5,0.00,0.026,-3.9,0.00
11/3/2009 7:00 AM,0.064,-3.8,0.00,0.036,-3.7,0.01,0.073,-3.8,0.00,0.059,-3.5,0.00,0.026,-4.0,0.00
11/3/2009 8:00 AM,0.064,-3.9,0.00,0.036,-3.9,0.01,0.073,-3.9,0.00,0.059,-3.7,0.00,0.026,-4.1,0.00
11/3/2009 9:00 AM,0.064,-3.9,0.00,0.036,-3.9,0.01,0.073,-4.0,0.00,0.059,-3.7,0.00,0.026,-4.1,0.00
11/3/2009 10:00 AM,0.064,-4.0,0.00,0.036,-3.9,0.00,0.073,-4.0,0.00,0.059,-3.7,0.00,0.026,-4.1,0.00
11/3/2009 11:00 AM,0.064,-4.0,0.00,0.036,-4.0,0.00,0.073,-4.0,0.00,0.059,-3.8,0.00,0.026,-4.2,0.00
11/3/2009 12:00 PM,0.064,-4.0,0.00,0.036,-4.0,0.01,0.073,-4.0,0.00,0.059,-3.8,0.00,0.026,-4.2,0.00
11/3/2009 1:00 PM,0.064,-4.0,0.00,0.036,-4.0,0.01,0.073,-4.0,0.00,0.059,-3.9,0.00,0.026,-4.2,0.00
11/3/2009 2:00 PM,0.064,-4.1,0.00,0.036,-4.0,0.01,0.073,-4.1,0.00,0.059,-3.9,0.00,0.026,-4.2,0.00
11/3/2009 3:00 PM,0.064,-4.3,0.00,0.036,-4.1,0.01,0.073,-4.1,0.00,0.059,-4.0,0.00,0.026,-4.4,0.00
11/3/2009 4:00 PM,0.063,-4.5,0.00,0.036,-4.3,0.00,0.073,-4.3,0.00,0.059,-4.1,0.00,0.026,-4.7,0.00
11/3/2009 5:00 PM,0.063,-4.4,0.00,0.036,-4.3,0.01,0.073,-4.3,0.01,0.059,-4.1,0.00,0.026,-4.6,0.00
11/3/2009 6:00 PM,0.063,-3.8,0.00,0.036,-3.9,0.01,0.073,-4.0,0.00,0.058,-3.7,0.00,0.026,-3.8,0.00
11/3/2009 7:00 PM,0.064,-3.1,0.00,0.036,-3.4,0.01,0.073,-3.7,0.00,0.059,-3.3,0.00,0.027,-3.0,0.00
11/3/2009 8:00 PM,0.065,-2.3,0.00,0.037,-2.8,0.00,0.073,-3.3,0.00,0.058,-2.7,0.00,0.027,-2.3,0.00
11/3/2009 9:00 PM,0.066,-1.7,0.00,0.037,-2.1,0.01,0.072,-2.8,0.00,0.057,-2.1,0.00,0.027,-1.3,0.01
11/3/2009 10:00 PM,0.067,-1.2,0.00,0.038,-1.7,0.01,0.071,-2.4,0.00,0.056,-1.8,0.00,0.028,-0.8,0.00
11/3/2009 11:00 PM,0.067,-1.1,0.00,0.038,-1.5,0.01,0.072,-2.1,0.00,0.056,-1.7,0.00,0.028,-0.6,0.00
11/4/2009 12:00 AM,0.068,-1.2,0.00,0.038,-1.6,0.00,0.072,-2.0,0.00,0.057,-1.8,0.00,0.028,-0.9,0.00
11/4/2009 1:00 AM,0.066,-2.1,0.00,0.037,-2.4,0.00,0.073,-2.5,0.00,0.058,-2.4,0.00,0.027,-2.3,0.00
11/4/2009 2:00 AM,0.066,-2.7,0.00,0.037,-2.9,0.00,0.073,-2.8,0.00,0.059,-2.8,0.00,0.027,-2.9,0.00
11/4/2009 3:00 AM,0.065,-2.9,0.00,0.037,-3.0,0.01,0.073,-3.0,0.01,0.059,-2.9,0.00,0.027,-3.1,0.00
11/4/2009 4:00 AM,0.065,-3.0,0.00,0.037,-3.1,0.00,0.073,-3.1,0.00,0.058,-3.0,0.00,0.027,-3.2,0.00
11/4/2009 5:00 AM,0.065,-3.2,0.00,0.037,-3.2,0.00,0.073,-3.2,0.00,0.058,-3.0,0.00,0.026,-3.3,0.00
11/4/2009 6:00 AM,0.065,-3.6,0.00,0.037,-3.4,0.00,0.073,-3.4,0.01,0.059,-3.3,0.00,0.027,-3.8,0.00
11/4/2009 7:00 AM,0.064,-3.6,0.00,0.037,-3.5,0.00,0.073,-3.5,0.00,0.058,-3.4,0.00,0.026,-3.7,0.00
11/4/2009 8:00 AM,0.065,-3.8,0.00,0.037,-3.6,0.00,0.073,-3.6,0.01,0.059,-3.5,0.00,0.026,-4.0,0.00
11/4/2009 9:00 AM,0.064,-3.8,0.00,0.036,-3.7,0.01,0.073,-3.8,0.01,0.058,-3.5,0.00,0.026,-4.0,0.00
11/4/2009 10:00 AM,0.064,-3.8,0.00,0.036,-3.7,0.01,0.073,-3.8,0.00,0.058,-3.5,0.00,0.026,-4.0,0.00
11/4/2009 11:00 AM,0.064,-3.9,0.00,0.036,-3.8,0.00,0.073,-3.8,0.00,0.059,-3.6,0.00,0.026,-4.0,0.00
11/4/2009 12:00 PM,0.064,-4.0,0.00,0.036,-3.8,0.01,0.073,-3.9,0.01,0.059,-3.6,0.00,0.026,-4.1,0.00
11/4/2009 1:00 PM,0.064,-4.0,0.00,0.036,-3.9,0.01,0.073,-3.9,0.00,0.058,-3.7,0.00,0.026,-4.1,0.00
11/4/2009 2:00 PM,0.064,-4.2,0.00,0.036,-4.0,0.01,0.073,-4.0,0.01,0.059,-3.8,0.00,0.026,-4.4,0.00
11/4/2009 3:00 PM,0.064,-4.4,0.00,0.036,-4.1,0.01,0.073,-4.1,0.00,0.058,-4.0,0.00,0.026,-4.6,0.00
11/4/2009 4:00 PM,0.063,-4.3,0.00,0.036,-4.1,0.01,0.073,-4.1,0.01,0.059,-4.0,0.00,0.026,-4.5,0.00
11/4/2009 5:00 PM,0.064,-4.3,0.00,0.036,-4.1,0.00,0.073,-4.1,0.00,0.059,-3.9,0.00,0.026,-4.4,0.00
11/4/2009 6:00 PM,0.063,-3.8,0.00,0.036,-3.7,0.00,0.073,-3.9,0.01,0.059,-3.6,0.00,0.026,-3.7,0.01
11/4/2009 7:00 PM,0.065,-2.8,0.00,0.037,-2.9,0.00,0.073,-3.4,0.01,0.058,-2.9,0.00,0.027,-2.3,0.00
11/4/2009 8:00 PM,0.065,-2.0,0.00,0.037,-2.2,0.01,0.072,-2.9,0.00,0.058,-2.3,0.00,0.027,-1.4,0.00
11/4/2009 9:00 PM,0.066,-1.6,0.00,0.038,-1.4,0.00,0.072,-2.3,0.00,0.057,-1.9,0.00,0.028,-0.9,0.00
11/4/2009 10:00 PM,0.067,-1.3,0.00,0.038,-1.0,0.00,0.073,-1.6,0.00,0.057,-1.8,0.00,0.028,-0.6,0.00
11/4/2009 11:00 PM,0.067,-1.6,0.00,0.038,-1.4,0.01,0.074,-1.6,0.00,0.057,-2.2,0.00,0.028,-1.5,0.00
11/5/2009 12:00 AM,0.066,-2.2,0.00,0.038,-1.9,0.01,0.074,-1.9,0.00,0.058,-2.5,0.00,0.027,-2.2,0.00
11/5/2009 1:00 AM,0.065,-3.5,0.00,0.037,-3.0,0.01,0.074,-2.6,0.00,0.059,-3.3,0.00,0.026,-4.1,0.00
11/5/2009 2:00 AM,0.064,-4.9,0.00,0.036,-4.1,0.00,0.074,-3.6,0.00,0.059,-4.1,0.00,0.026,-5.4,0.00
11/5/2009 3:00 AM,0.063,-5.6,0.00,0.036,-4.7,0.01,0.074,-4.3,0.00,0.060,-4.7,0.00,0.025,-6.0,0.00
11/5/2009 4:00 AM,0.062,-6.2,0.00,0.036,-5.1,0.00,0.073,-4.7,0.00,0.060,-5.0,0.00,0.025,-6.6,0.00
11/5/2009 5:00 AM,0.061,-6.8,0.00,0.035,-5.6,0.01,0.073,-5.2,0.01,0.060,-5.5,0.00,0.025,-7.1,0.00
11/5/2009 6:00 AM,0.061,-7.2,0.00,0.035,-5.9,0.01,0.073,-5.6,0.01,0.060,-5.8,0.00,0.024,-7.5,0.01
11/5/2009 7:00 AM,0.060,-7.6,0.00,0.035,-6.3,0.00,0.073,-6.0,0.01,0.059,-6.1,0.00,0.023,-7.9,0.01
11/5/2009 8:00 AM,0.060,-8.1,0.01,0.035,-6.7,0.01,0.073,-6.3,0.01,0.059,-6.5,0.00,0.023,-8.4,0.01
11/5/2009 9:00 AM,0.059,-8.4,0.01,0.034,-6.9,0.00,0.073,-6.6,0.01,0.059,-6.7,0.00,0.023,-8.6,0.01
11/5/2009 10:00 AM,0.059,-8.7,0.01,0.034,-7.2,0.01,0.072,-6.9,0.01,0.059,-7.0,0.00,0.023,-8.9,0.01
11/5/2009 11:00 AM,0.059,-8.9,0.01,0.034,-7.4,0.01,0.072,-7.1,0.01,0.059,-7.2,0.00,0.023,-9.0,0.01
11/5/2009 12:00 PM,0.058,-9.2,0.01,0.034,-7.6,0.01,0.072,-7.4,0.01,0.059,-7.4,0.00,0.023,-9.3,0.01
11/5/2009 1:00 PM,0.058,-9.4,0.01,0.034,-7.9,0.01,0.072,-7.6,0.01,0.058,-7.7,0.00,0.023,-9.6,0.01
11/5/2009 2:00 PM,0.057,-9.7,0.01,0.033,-8.2,0.01,0.072,-7.9,0.01,0.058,-7.9,0.01,0.023,-9.9,0.01
11/5/2009 3:00 PM,0.057,-9.9,0.01,0.033,-8.4,0.01,0.072,-8.1,0.01,0.058,-8.2,0.01,0.022,-10.1,0.01
11/5/2009 4:00 PM,0.057,-10.1,0.01,0.033,-8.6,0.01,0.072,-8.3,0.01,0.058,-8.4,0.01,0.022,-10.4,0.01
11/5/2009 5:00 PM,0.057,-10.2,0.01,0.033,-8.7,0.01,0.072,-8.5,0.01,0.058,-8.5,0.01,0.022,-10.4,0.01
11/5/2009 6:00 PM,0.058,-7.4,0.00,0.034,-7.3,0.00,0.072,-7.8,0.01,0.058,-7.4,0.00,0.023,-7.2,0.00
11/5/2009 7:00 PM,0.060,-5.6,0.00,0.034,-5.9,0.01,0.072,-6.8,0.01,0.058,-6.0,0.00,0.025,-4.6,0.00
11/5/2009 8:00 PM,0.061,-5.1,0.00,0.035,-5.1,0.00,0.072,-5.8,0.00,0.058,-4.9,0.00,0.025,-3.3,0.00
11/5/2009 9:00 PM,0.061,-3.8,0.00,0.035,-3.6,0.00,0.072,-4.7,0.00,0.058,-4.2,0.00,0.026,-3.1,0.00
11/5/2009 10:00 PM,0.062,-3.9,0.00,0.035,-3.7,0.00,0.073,-4.3,0.00,0.058,-4.4,0.00,0.025,-3.8,0.00
11/5/2009 11:00 PM,0.063,-3.2,0.00,0.036,-3.4,0.01,0.073,-3.9,0.00,0.058,-4.3,0.00,0.026,-3.1,0.00
11/6/2009 12:00 AM,0.063,-3.4,0.00,0.036,-3.6,0.01,0.073,-3.8,0.00,0.058,-4.3,0.00,0.025,-3.6,0.00
11/6/2009 1:00 AM,0.062,-4.7,0.00,0.035,-4.6,0.01,0.073,-4.4,0.01,0.059,-4.9,0.00,0.025,-5.2,0.01
11/6/2009 2:00 AM,0.061,-5.5,0.00,0.035,-5.3,0.01,0.073,-5.0,0.00,0.059,-5.4,0.00,0.025,-5.9,0.00
11/6/2009 3:00 AM,0.061,-6.1,0.00,0.035,-5.6,0.00,0.073,-5.5,0.01,0.059,-5.7,0.00,0.024,-6.6,0.00
11/6/2009 4:00 AM,0.060,-7.0,0.00,0.034,-6.3,0.00,0.073,-6.0,0.01,0.059,-6.2,0.00,0.023,-7.4,0.01
11/6/2009 5:00 AM,0.060,-7.1,0.00,0.034,-6.5,0.00,0.072,-6.3,0.01,0.059,-6.5,0.00,0.023,-7.5,0.01
11/6/2009 6:00 AM,0.060,-7.3,0.00,0.034,-6.6,0.01,0.072,-6.5,0.00,0.059,-6.6,0.00,0.023,-7.6,0.01
